game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
777766,2025-05-25,STL,AZ,1,0.515,0.54,-0.025000000000000022,11.104,5.352,5.752,59565.0
777768,2025-05-25,COL,NYY,0,0.311,0.28,0.030999999999999972,13.036999999999999,5.268,7.769,211835.0
777765,2025-05-25,ATH,PHI,1,0.431,0.37,0.061,9.407,4.237,5.17,159527.0
777767,2025-05-25,LAA,MIA,0,0.625,0.51,0.11499999999999999,13.826,7.548,6.278,67650.0
777783,2025-05-25,ATL,SD,0,0.491,0.59,-0.09899999999999998,8.53,4.148,4.382,76231.0
777773,2025-05-25,NYM,LAD,1,0.455,0.53,-0.07500000000000001,10.208,4.815,5.393,187341.0
777770,2025-05-26,DET,SF,1,0.487,0.52,-0.03300000000000003,9.032,4.35,4.682,240120.0
777764,2025-05-26,MIL,BOS,1,0.396,0.41,-0.013999999999999957,9.116,3.889,5.227,205537.0
777757,2025-05-26,CHC,COL,1,0.679,0.77,-0.09099999999999997,8.118,4.772,3.346,115652.0
777771,2025-05-26,BAL,STL,1,0.324,0.48,-0.15599999999999997,10.332999999999998,4.015,6.318,178109.0
777759,2025-05-26,TEX,TOR,0,0.556,0.56,-0.0040000000000000036,8.211,4.261,3.95,113189.0
777760,2025-05-26,KC,CIN,0,0.555,0.54,0.015000000000000013,7.745,4.035,3.71,128139.0
777758,2025-05-26,NYM,CWS,1,0.673,0.72,-0.04699999999999993,10.46,6.066,4.394,278708.0
777769,2025-05-26,CLE,LAD,0,0.14,0.4,-0.26,10.957,3.082,7.875,157456.0
777762,2025-05-26,TB,MIN,1,0.514,0.53,-0.016000000000000014,9.38,4.642,4.738,130806.0
777761,2025-05-26,AZ,PIT,1,0.752,0.65,0.10199999999999998,12.535,7.56,4.975,67677.0
777756,2025-05-26,SD,MIA,1,0.713,0.6,0.11299999999999999,11.507000000000001,6.78,4.727,221779.0
777763,2025-05-26,LAA,NYY,0,0.177,0.38,-0.203,10.782,3.387,7.395,113270.0
777753,2025-05-27,CLE,LAD,0,0.278,0.46,-0.182,9.713999999999999,3.675,6.039,97956.0
777754,2025-05-27,BAL,STL,0,0.393,0.47,-0.07699999999999996,9.843,4.229,5.614,88639.0
777755,2025-05-27,DET,SF,1,0.443,0.49,-0.046999999999999986,7.185,3.292,3.893,64953.0
777748,2025-05-27,PHI,ATL,1,0.641,0.51,0.131,9.822,5.545,4.277,99037.0
777746,2025-05-27,TB,MIN,0,0.337,0.48,-0.14299999999999996,8.485,3.393,5.092,34962.0
777749,2025-05-27,NYM,CWS,1,0.701,0.72,-0.019000000000000017,9.883,5.895,3.988,94804.0
777750,2025-05-27,KC,CIN,0,0.636,0.53,0.10599999999999998,7.747999999999999,4.403,3.345,42849.0
777747,2025-05-27,MIL,BOS,1,0.425,0.52,-0.09500000000000003,9.126000000000001,4.088,5.038,95483.0
777751,2025-05-27,CHC,COL,1,0.934,0.75,0.18400000000000005,11.731,8.75,2.981,179006.0
777741,2025-05-27,TEX,TOR,1,0.577,0.58,-0.0030000000000000027,8.812000000000001,4.601,4.211,72190.0
777752,2025-05-27,HOU,ATH,1,0.482,0.69,-0.20799999999999996,9.143,4.375,4.768,21426.0
777745,2025-05-27,LAA,NYY,0,0.267,0.35,-0.08299999999999996,10.969999999999999,4.016,6.954,94995.0
777744,2025-05-27,AZ,PIT,0,0.778,0.71,0.06800000000000006,10.178,6.416,3.762,97441.0
777743,2025-05-27,SEA,WSH,1,0.624,0.61,0.014000000000000012,9.313,5.089,4.224,18174.0
777742,2025-05-27,SD,MIA,1,0.781,0.61,0.17100000000000004,12.504999999999999,7.785,4.72,182309.0
777739,2025-05-28,CLE,LAD,1,0.388,0.39,-0.0020000000000000018,10.979,4.691,6.288,122387.0
777738,2025-05-28,DET,SF,1,0.523,0.52,0.0030000000000000027,7.572,3.809,3.763,97669.0
777732,2025-05-28,TB,MIN,1,0.593,0.55,0.04299999999999993,7.525,4.101,3.424,57916.0
777737,2025-05-28,NYM,CWS,0,0.497,0.69,-0.19299999999999995,8.749,4.269,4.48,101564.0
777736,2025-05-28,MIL,BOS,1,0.51,0.59,-0.07999999999999996,9.628,4.661,4.967,189590.0
777734,2025-05-28,HOU,ATH,1,0.325,0.57,-0.24499999999999994,9.814,3.834,5.98,109875.0
777729,2025-05-28,AZ,PIT,0,0.617,0.56,0.05699999999999994,9.21,4.963,4.247,142940.0
777726,2025-05-28,SD,MIA,0,0.672,0.6,0.07200000000000006,12.143,6.893,5.25,204061.0
777740,2025-05-28,BAL,STL,0,0.36,0.51,-0.15000000000000002,11.587,4.862,6.725,226695.0
777733,2025-05-28,KC,CIN,1,0.408,0.49,-0.08200000000000002,7.193,3.208,3.985,102436.0
777731,2025-05-28,CHC,COL,1,0.897,0.77,0.127,10.542,7.662,2.88,61037.0
777724,2025-05-28,TEX,TOR,0,0.61,0.56,0.04999999999999993,8.739,4.758,3.981,125607.0
777728,2025-05-28,LAA,NYY,0,0.254,0.41,-0.15599999999999997,10.339,3.685,6.654,183028.0
777730,2025-05-28,SEA,WSH,0,0.715,0.67,0.04499999999999993,8.269,4.927,3.342,74207.0
777735,2025-05-29,PHI,ATL,1,0.621,0.48,0.14100000000000001,8.841999999999999,4.959,3.883,172217.0
777723,2025-05-29,PHI,ATL,0,0.527,0.48,0.04700000000000004,6.965,3.549,3.416,172217.0
777727,2025-05-29,TOR,ATH,1,0.452,0.61,-0.15799999999999997,9.734,4.531,5.203,67108.0
777725,2025-05-29,HOU,TB,0,0.485,0.52,-0.03500000000000003,8.205,3.895,4.31,158113.0
777722,2025-05-29,SEA,WSH,0,0.454,0.53,-0.07600000000000001,9.402999999999999,4.425,4.978,321287.0
777712,2025-05-30,CHC,CIN,0,0.629,0.61,0.019000000000000017,9.259,5.174,4.085,200784.0
777720,2025-05-30,BAL,CWS,1,0.682,0.66,0.02200000000000002,8.062999999999999,4.704,3.359,146703.0
777715,2025-05-30,PHI,MIL,0,0.657,0.55,0.10699999999999998,12.244,6.797,5.447,200668.0
777716,2025-05-30,TOR,ATH,1,0.375,0.63,-0.255,9.073,3.854,5.219,64727.0
777721,2025-05-30,CLE,LAA,0,0.56,0.58,-0.019999999999999907,9.786,5.036,4.75,83725.0
777718,2025-05-30,NYM,COL,1,0.734,0.75,-0.016000000000000014,9.458,5.816,3.642,110450.0
777717,2025-05-30,MIA,SF,0,0.214,0.41,-0.19599999999999998,11.354000000000001,3.938,7.416,117916.0
777719,2025-05-30,ATL,BOS,0,0.722,0.61,0.11199999999999999,9.026,5.461,3.565,149176.0
777709,2025-05-30,TEX,STL,1,0.25,0.46,-0.21000000000000002,12.57,4.45,8.12,37652.0
777711,2025-05-30,KC,DET,0,0.626,0.47,0.15600000000000003,8.427,4.724,3.703,175010.0
777714,2025-05-30,HOU,TB,1,0.598,0.59,0.008000000000000007,8.702,4.653,4.049,82979.0
777710,2025-05-30,AZ,WSH,0,0.666,0.67,-0.0040000000000000036,9.98,5.68,4.3,214527.0
777707,2025-05-30,SD,PIT,1,0.6,0.64,-0.040000000000000036,9.508,5.106,4.402,136257.0
777713,2025-05-30,SEA,MIN,0,0.802,0.6,0.20200000000000007,10.083,6.751,3.332,145469.0
777708,2025-05-30,LAD,NYY,1,0.477,0.44,0.03699999999999998,8.745000000000001,4.17,4.575,315350.0
777704,2025-05-31,CHC,CIN,1,0.511,0.62,-0.10899999999999999,9.423,4.659,4.764,145964.0
777701,2025-05-31,TOR,ATH,1,0.336,0.58,-0.24399999999999994,8.321,3.37,4.951,126594.0
777697,2025-05-31,TEX,STL,0,0.388,0.43,-0.04199999999999998,14.312999999999999,6.1,8.213,67163.0
777699,2025-05-31,BAL,CWS,1,0.618,0.61,0.008000000000000007,9.162,5.057,4.105,103595.0
777702,2025-05-31,PHI,MIL,0,0.601,0.63,-0.029000000000000026,8.22,4.458,3.762,108171.0
777703,2025-05-31,CLE,LAA,1,0.477,0.61,-0.133,11.73,5.573,6.157,141589.0
777694,2025-05-31,KC,DET,1,0.452,0.38,0.07200000000000001,7.326,3.303,4.023,83398.0
777700,2025-05-31,NYM,COL,1,0.843,0.77,0.07299999999999995,11.021,7.563,3.458,69404.0
777693,2025-05-31,HOU,TB,0,0.6,0.55,0.04999999999999993,9.783999999999999,5.256,4.528,78707.0
777706,2025-05-31,ATL,BOS,1,0.755,0.64,0.11499999999999999,10.355,6.443,3.912,37975.0
777705,2025-05-31,MIA,SF,1,0.25,0.44,-0.19,9.126,3.164,5.962,105355.0
777695,2025-05-31,SEA,MIN,1,0.628,0.51,0.118,8.627,4.745,3.882,309695.0
777698,2025-05-31,LAD,NYY,1,0.657,0.48,0.17700000000000005,11.099,6.317,4.782,176948.0
777691,2025-05-31,SD,PIT,0,0.56,0.68,-0.12,9.588999999999999,5.007,4.582,200859.0
777696,2025-05-31,AZ,WSH,0,0.674,0.64,0.03400000000000003,10.464,5.95,4.514,193074.0
777678,2025-06-01,TEX,STL,1,0.29,0.61,-0.32,11.166,4.211,6.955,130864.0
777692,2025-06-01,ATL,BOS,0,0.397,0.48,-0.08299999999999996,9.41,4.081,5.329,92632.0
777684,2025-06-01,BAL,CWS,1,0.486,0.58,-0.09399999999999997,10.703,5.208,5.495,87736.0
777688,2025-06-01,PHI,MIL,0,0.575,0.6,-0.025000000000000022,9.256,4.867,4.389,88487.0
777685,2025-06-01,TOR,ATH,1,0.501,0.71,-0.20899999999999996,8.437000000000001,4.126,4.311,177289.0
777683,2025-06-01,CLE,LAA,1,0.374,0.65,-0.276,10.762,4.605,6.157,43576.0
777686,2025-06-01,NYM,COL,1,0.69,0.79,-0.10000000000000009,8.456,4.928,3.528,141317.0
777689,2025-06-01,MIA,SF,0,0.354,0.48,-0.126,8.108,3.277,4.831,100708.0
777677,2025-06-01,KC,DET,0,0.66,0.59,0.07000000000000006,8.280000000000001,4.756,3.524,138846.0
777690,2025-06-01,HOU,TB,1,0.608,0.6,0.008000000000000007,7.680999999999999,4.273,3.408,83848.0
777687,2025-06-01,CHC,CIN,1,0.473,0.59,-0.11699999999999999,8.187,3.831,4.356,37755.0
777679,2025-06-01,AZ,WSH,1,0.594,0.68,-0.08600000000000008,9.616,5.073,4.543,143183.0
777680,2025-06-01,SEA,MIN,1,0.607,0.55,0.05699999999999994,9.886,5.327,4.559,260888.0
777681,2025-06-01,SD,PIT,1,0.464,0.73,-0.26599999999999996,11.092,5.046,6.046,254216.0
777682,2025-06-01,LAD,NYY,0,0.621,0.63,-0.009000000000000008,8.579,4.69,3.889,534483.0
777673,2025-06-02,MIA,COL,0,0.725,0.65,0.07499999999999996,13.687999999999999,8.177,5.511,448672.0
777670,2025-06-02,BOS,LAA,0,0.594,0.58,0.014000000000000012,9.093,4.929,4.164,266614.0
777671,2025-06-02,CIN,MIL,0,0.548,0.5,0.04800000000000004,9.761,4.943,4.818,276518.0
777674,2025-06-02,CWS,DET,0,0.296,0.31,-0.014000000000000012,7.7010000000000005,2.756,4.945,118012.0
777676,2025-06-02,SF,SD,0,0.603,0.63,-0.027000000000000024,9.711,5.348,4.363,403931.0
777669,2025-06-02,ATH,MIN,0,0.496,0.41,0.08600000000000002,8.929,4.336,4.593,217914.0
777675,2025-06-02,LAD,NYM,0,0.647,0.61,0.03700000000000003,11.035,6.157,4.878,572744.0
777663,2025-06-03,PIT,HOU,0,0.6,0.6,0.0,7.579000000000001,4.093,3.486,175814.0
777666,2025-06-03,MIA,COL,0,0.608,0.62,-0.01200000000000001,10.695,5.832,4.863,291489.0
777659,2025-06-03,WSH,CHC,0,0.549,0.44,0.10900000000000004,9.764,4.86,4.904,211470.0
777664,2025-06-03,NYY,CLE,1,0.598,0.66,-0.062000000000000055,9.728,5.156,4.572,241039.0
777665,2025-06-03,TOR,PHI,0,0.45,0.45,0.0,9.386,4.24,5.146,125205.0
777667,2025-06-03,BOS,LAA,0,0.468,0.58,-0.11199999999999993,9.913,4.694,5.219,439761.0
777668,2025-06-03,CIN,MIL,1,0.55,0.55,0.0,8.308,4.276,4.032,162841.0
777672,2025-06-03,ATL,AZ,0,0.268,0.61,-0.34199999999999997,12.443999999999999,4.617,7.827,145303.0
777662,2025-06-03,TB,TEX,1,0.498,0.58,-0.08199999999999996,6.8469999999999995,3.318,3.529,59452.0
777661,2025-06-03,CWS,DET,1,0.552,0.4,0.15200000000000002,7.263999999999999,3.776,3.488,218151.0
777660,2025-06-03,STL,KC,0,0.525,0.59,-0.06499999999999995,9.693999999999999,4.816,4.878,194373.0
777655,2025-06-03,SEA,BAL,0,0.547,0.58,-0.03299999999999992,8.884,4.624,4.26,242277.0
777656,2025-06-03,SF,SD,0,0.496,0.59,-0.09399999999999997,9.954,4.905,5.049,482971.0
777658,2025-06-03,ATH,MIN,0,0.663,0.34,0.323,8.622,5.007,3.615,177697.0
777657,2025-06-03,LAD,NYM,1,0.388,0.58,-0.19199999999999995,11.452,4.955,6.497,620543.0
777652,2025-06-04,MIA,COL,0,0.518,0.58,-0.061999999999999944,10.66,5.265,5.395,408126.0
777647,2025-06-04,CIN,MIL,0,0.593,0.55,0.04299999999999993,11.1,5.967,5.133,143552.0
777649,2025-06-04,BOS,LAA,1,0.524,0.56,-0.03600000000000003,9.48,4.737,4.743,291054.0
777648,2025-06-04,PIT,HOU,1,0.43,0.47,-0.03999999999999998,8.577,3.803,4.774,263015.0
777650,2025-06-04,WSH,CHC,1,0.425,0.45,-0.025000000000000022,10.943999999999999,4.898,6.046,260496.0
777653,2025-06-04,NYY,CLE,0,0.596,0.64,-0.04400000000000004,9.433,4.966,4.467,187909.0
777651,2025-06-04,TOR,PHI,1,0.42,0.5,-0.08000000000000002,9.679,4.287,5.392,199517.0
777654,2025-06-04,ATL,AZ,0,0.538,0.62,-0.08199999999999996,9.782,4.904,4.878,251765.0
777646,2025-06-04,TB,TEX,1,0.672,0.54,0.132,9.918,5.765,4.153,136699.0
777639,2025-06-04,CWS,DET,0,0.425,0.35,0.07500000000000001,9.2,4.064,5.136,254704.0
777645,2025-06-04,SEA,BAL,0,0.5,0.51,-0.010000000000000009,10.98,5.336,5.644,517748.0
777641,2025-06-04,SF,SD,1,0.363,0.49,-0.127,9.893999999999998,4.217,5.677,328877.0
777638,2025-06-04,LAD,NYM,0,0.501,0.59,-0.08899999999999997,11.337,5.574,5.763,309637.0
777640,2025-06-05,ATL,AZ,0,0.52,0.58,-0.05999999999999994,9.745000000000001,4.852,4.893,454261.0
777642,2025-06-05,STL,KC,1,0.531,0.52,0.01100000000000001,10.148,5.059,5.089,152460.0
777635,2025-06-05,STL,KC,0,0.49,0.52,-0.030000000000000027,8.915,4.353,4.562,152460.0
777634,2025-06-05,CWS,DET,1,0.499,0.36,0.139,9.045,4.449,4.596,446694.0
777637,2025-06-05,TOR,PHI,1,0.403,0.49,-0.08699999999999997,9.703,4.183,5.52,94597.0
777636,2025-06-05,ATH,MIN,1,0.425,0.36,0.065,9.776,4.341,5.435,152941.0
777628,2025-06-05,SEA,BAL,0,0.658,0.59,0.06800000000000006,7.309,4.184,3.125,236601.0
777633,2025-06-05,SF,SD,1,0.488,0.52,-0.03200000000000003,8.577,4.085,4.492,421860.0
777631,2025-06-05,LAD,NYM,1,0.516,0.55,-0.03400000000000003,10.549,5.208,5.341,359229.0
777630,2025-06-05,PIT,HOU,0,0.372,0.43,-0.057999999999999996,8.909,3.709,5.2,296541.0
777632,2025-06-05,WSH,CHC,0,0.453,0.42,0.03300000000000003,10.516,4.846,5.67,150503.0
777644,2025-06-05,NYY,CLE,1,0.767,0.72,0.04700000000000004,10.237,6.378,3.859,177810.0
777629,2025-06-05,TB,TEX,1,0.546,0.57,-0.02399999999999991,10.322,5.345,4.977,373424.0
777625,2025-06-06,TB,MIA,1,0.487,0.57,-0.08299999999999996,9.370000000000001,4.596,4.774,461771.0
777621,2025-06-06,PIT,PHI,1,0.411,0.45,-0.039000000000000035,9.864,4.352,5.512,217486.0
777624,2025-06-06,WSH,TEX,1,0.524,0.49,0.03400000000000003,11.04,5.585,5.455,159858.0
777627,2025-06-06,NYY,BOS,1,0.473,0.65,-0.17700000000000005,13.488,6.453,7.035,203871.0
777623,2025-06-06,CIN,AZ,1,0.462,0.49,-0.02799999999999997,10.370000000000001,4.847,5.523,238009.0
777626,2025-06-06,DET,CHC,1,0.509,0.65,-0.14100000000000001,8.304,4.025,4.279,250293.0
777622,2025-06-06,CLE,HOU,0,0.42,0.46,-0.040000000000000036,10.682,4.767,5.915,162828.0
777618,2025-06-06,CWS,KC,1,0.311,0.45,-0.139,9.068999999999999,3.445,5.624,191920.0
777615,2025-06-06,MIN,TOR,0,0.498,0.56,-0.062000000000000055,8.413,4.127,4.286,164905.0
777617,2025-06-06,MIL,SD,0,0.635,0.58,0.05500000000000005,10.32,5.809,4.511,176207.0
777620,2025-06-06,STL,LAD,1,0.59,0.53,0.05999999999999994,11.937000000000001,6.295,5.642,173694.0
777616,2025-06-06,COL,NYM,0,0.301,0.29,0.01100000000000001,8.523,3.212,5.311,412093.0
777614,2025-06-06,LAA,SEA,1,0.326,0.47,-0.14399999999999996,9.334,3.611,5.723,165813.0
777613,2025-06-06,ATH,BAL,1,0.547,0.48,0.06700000000000006,9.971,5.095,4.876,329326.0
777619,2025-06-06,SF,ATL,1,0.459,0.44,0.019000000000000017,8.758,4.136,4.622,409216.0
777609,2025-06-07,DET,CHC,0,0.557,0.49,0.06700000000000006,7.813000000000001,4.003,3.81,226692.0
777600,2025-06-07,MIN,TOR,0,0.38,0.52,-0.14,9.704,4.1,5.604,177221.0
777601,2025-06-07,STL,LAD,1,0.42,0.36,0.06,9.326,4.176,5.15,304258.0
777610,2025-06-07,WSH,TEX,0,0.491,0.4,0.09099999999999997,9.159,4.424,4.735,94388.0
777607,2025-06-07,PIT,PHI,1,0.388,0.43,-0.04199999999999998,8.643,3.61,5.033,181628.0
777598,2025-06-07,SF,ATL,1,0.641,0.57,0.07100000000000006,10.315,5.786,4.529,214163.0
777612,2025-06-07,CIN,AZ,1,0.436,0.5,-0.064,9.152000000000001,4.143,5.009,94512.0
777608,2025-06-07,CLE,HOU,0,0.368,0.48,-0.11199999999999999,8.804,3.613,5.191,244121.0
777606,2025-06-07,CWS,KC,1,0.367,0.44,-0.07300000000000001,9.859,4.085,5.774,147653.0
777611,2025-06-07,TB,MIA,0,0.481,0.61,-0.129,8.786000000000001,4.221,4.565,365690.0
777605,2025-06-07,NYY,BOS,0,0.579,0.51,0.06899999999999995,8.481,4.479,4.002,492666.0
777597,2025-06-07,MIL,SD,1,0.594,0.56,0.03399999999999992,10.129999999999999,5.402,4.728,313830.0
777603,2025-06-07,LAA,SEA,1,0.377,0.4,-0.02300000000000002,9.869,4.088,5.781,258835.0
777604,2025-06-07,COL,NYM,0,0.107,0.29,-0.183,12.433,3.366,9.067,243249.0
777599,2025-06-07,ATH,BAL,0,0.618,0.47,0.14800000000000002,10.443000000000001,5.823,4.62,251655.0
777592,2025-06-08,TB,MIA,1,0.655,0.68,-0.025000000000000022,8.766,5.06,3.706,139360.0
777586,2025-06-08,MIL,SD,0,0.521,0.61,-0.08899999999999997,9.017,4.534,4.483,132960.0
777596,2025-06-08,WSH,TEX,0,0.622,0.47,0.15200000000000002,9.747,5.53,4.217,200432.0
777595,2025-06-08,PIT,PHI,1,0.559,0.53,0.029000000000000026,7.7940000000000005,4.126,3.668,137515.0
777602,2025-06-08,CIN,AZ,1,0.387,0.48,-0.09299999999999997,10.016,4.303,5.713,54502.0
777594,2025-06-08,DET,CHC,1,0.412,0.52,-0.10800000000000004,9.873,4.454,5.419,107200.0
777591,2025-06-08,CLE,HOU,1,0.527,0.57,-0.04299999999999993,8.96,4.503,4.457,62509.0
777585,2025-06-08,MIN,TOR,1,0.552,0.64,-0.08799999999999997,8.308,4.282,4.026,115628.0
777590,2025-06-08,CWS,KC,0,0.622,0.47,0.15200000000000002,7.572,4.176,3.396,168178.0
777582,2025-06-08,STL,LAD,0,0.713,0.45,0.26299999999999996,9.73,5.894,3.836,122956.0
777583,2025-06-08,COL,NYM,0,0.242,0.3,-0.057999999999999996,10.629,3.613,7.016,162991.0
777588,2025-06-08,ATH,BAL,1,0.436,0.47,-0.033999999999999975,10.312000000000001,4.676,5.636,115807.0
777587,2025-06-08,SF,ATL,1,0.54,0.45,0.09000000000000002,10.545,5.407,5.138,217513.0
777589,2025-06-08,LAA,SEA,0,0.449,0.46,-0.01100000000000001,8.786999999999999,4.056,4.731,213513.0
777593,2025-06-08,NYY,BOS,0,0.673,0.69,-0.016999999999999904,10.735,6.106,4.629,429032.0
777580,2025-06-09,CLE,CIN,0,0.545,0.59,-0.04499999999999993,8.696,4.369,4.327,244076.0
777574,2025-06-09,PIT,MIA,1,0.466,0.53,-0.064,9.095,4.243,4.852,110375.0
777578,2025-06-09,PHI,CHC,1,0.5,0.54,-0.040000000000000036,9.692,4.784,4.908,244715.0
777584,2025-06-09,BOS,TB,0,0.467,0.51,-0.04299999999999998,9.189,4.249,4.94,584689.0
777575,2025-06-09,MIL,ATL,0,0.345,0.4,-0.05500000000000005,9.929,3.904,6.025,168068.0
777581,2025-06-09,STL,TOR,0,0.541,0.54,0.0010000000000000009,9.482,4.814,4.668,161185.0
777576,2025-06-09,LAA,ATH,1,0.314,0.58,-0.26599999999999996,9.408999999999999,3.683,5.726,115191.0
777579,2025-06-09,SD,LAD,0,0.401,0.47,-0.06899999999999995,9.709,4.231,5.478,537147.0
777577,2025-06-09,AZ,SEA,1,0.62,0.62,0.0,10.942,5.961,4.981,337710.0
777573,2025-06-10,BAL,DET,0,0.28,0.56,-0.28,9.465,3.435,6.03,438171.0
777569,2025-06-10,CLE,CIN,0,0.426,0.51,-0.08400000000000002,10.686,4.742,5.944,132493.0
777566,2025-06-10,PIT,MIA,0,0.516,0.59,-0.07399999999999995,10.026,4.976,5.05,232070.0
777571,2025-06-10,PHI,CHC,0,0.483,0.51,-0.027000000000000024,10.551,5.126,5.425,197638.0
777570,2025-06-10,NYM,WSH,1,0.571,0.58,-0.009000000000000008,11.11,5.911,5.199,402862.0
777565,2025-06-10,BOS,TB,1,0.48,0.52,-0.040000000000000036,9.216999999999999,4.407,4.81,90993.0
777557,2025-06-10,MIN,TEX,0,0.314,0.52,-0.20600000000000002,7.726,2.865,4.861,173899.0
777572,2025-06-10,KC,NYY,0,0.383,0.37,0.013000000000000012,8.984,3.72,5.264,64300.0
777568,2025-06-10,MIL,ATL,1,0.311,0.46,-0.14900000000000002,10.058,3.966,6.092,96702.0
777558,2025-06-10,STL,TOR,0,0.58,0.55,0.029999999999999916,9.158,4.853,4.305,121851.0
777567,2025-06-10,HOU,CWS,0,0.509,0.62,-0.11099999999999999,7.391,3.676,3.715,165311.0
777563,2025-06-10,COL,SF,0,0.477,0.35,0.127,8.879999999999999,4.261,4.619,366859.0
777564,2025-06-10,LAA,ATH,1,0.516,0.61,-0.09399999999999997,10.43,5.133,5.297,479486.0
777560,2025-06-10,SD,LAD,1,0.455,0.51,-0.05499999999999999,8.731,4.047,4.684,470930.0
777559,2025-06-10,AZ,SEA,1,0.601,0.56,0.040999999999999925,10.736,5.723,5.013,157792.0
777552,2025-06-11,PIT,MIA,1,0.582,0.6,-0.018000000000000016,10.608,5.624,4.984,153410.0
777553,2025-06-11,PHI,CHC,1,0.442,0.51,-0.068,9.911000000000001,4.485,5.426,113104.0
777549,2025-06-11,CLE,CIN,1,0.449,0.48,-0.030999999999999972,9.641,4.417,5.224,167764.0
777554,2025-06-11,MIL,ATL,0,0.437,0.38,0.056999999999999995,9.079,4.007,5.072,178460.0
777545,2025-06-11,STL,TOR,0,0.513,0.56,-0.04700000000000004,9.29,4.692,4.598,164387.0
777548,2025-06-11,AZ,SEA,1,0.377,0.52,-0.14300000000000002,9.372,3.855,5.517,226803.0
777542,2025-06-11,LAA,ATH,1,0.482,0.59,-0.10799999999999998,10.708,5.202,5.506,335677.0
777543,2025-06-11,SD,LAD,0,0.259,0.42,-0.16099999999999998,10.826,3.872,6.954,218157.0
777562,2025-06-11,BAL,DET,1,0.591,0.55,0.040999999999999925,10.236,5.556,4.68,314486.0
777555,2025-06-11,NYM,WSH,1,0.557,0.72,-0.16299999999999992,10.508,5.392,5.116,76963.0
777561,2025-06-11,BOS,TB,1,0.459,0.53,-0.07100000000000001,10.307,4.825,5.482,250508.0
777556,2025-06-11,MIN,TEX,1,0.601,0.59,0.01100000000000001,10.295,5.492,4.803,198613.0
777551,2025-06-11,KC,NYY,0,0.598,0.47,0.128,8.613,4.686,3.927,138212.0
777550,2025-06-11,HOU,CWS,1,0.635,0.62,0.015000000000000013,7.960000000000001,4.546,3.414,78146.0
777547,2025-06-11,COL,SF,0,0.347,0.36,-0.013000000000000012,9.987,3.995,5.992,307093.0
777544,2025-06-12,NYM,WSH,1,0.61,0.66,-0.050000000000000044,10.49,5.722,4.768,366870.0
777533,2025-06-12,MIN,TEX,0,0.604,0.59,0.014000000000000012,9.434000000000001,5.131,4.303,216963.0
777534,2025-06-12,COL,SF,1,0.185,0.37,-0.185,12.176,3.978,8.198,563072.0
777540,2025-06-12,BAL,DET,0,0.45,0.36,0.09000000000000002,7.338,3.308,4.03,301091.0
777536,2025-06-12,KC,NYY,0,0.732,0.46,0.27199999999999996,9.645,6.044,3.601,391983.0
777532,2025-06-12,MIL,STL,1,0.502,0.45,0.05199999999999999,9.332999999999998,4.52,4.813,103938.0
777541,2025-06-12,CHC,PIT,1,0.583,0.66,-0.07700000000000007,9.577,5.182,4.395,165305.0
777546,2025-06-12,HOU,CWS,1,0.675,0.72,-0.04499999999999993,8.657,5.105,3.552,240815.0
777526,2025-06-13,CHC,PIT,0,0.509,0.52,-0.01100000000000001,8.387,4.052,4.335,582187.0
777531,2025-06-13,PHI,TOR,1,0.515,0.52,-0.0050000000000000044,8.273,4.046,4.227,332292.0
777530,2025-06-13,WSH,MIA,0,0.622,0.51,0.11199999999999999,10.117,5.554,4.563,257032.0
777539,2025-06-13,BAL,LAA,1,0.443,0.63,-0.187,11.253,5.112,6.141,147120.0
777538,2025-06-13,DET,CIN,1,0.631,0.56,0.07099999999999995,7.050000000000001,3.955,3.095,79521.0
777528,2025-06-13,NYM,TB,0,0.641,0.61,0.031000000000000028,9.89,5.55,4.34,258600.0
777537,2025-06-13,BOS,NYY,1,0.457,0.57,-0.11299999999999993,7.962999999999999,3.772,4.191,303153.0
777535,2025-06-13,ATL,COL,1,0.782,0.76,0.02200000000000002,13.647,8.609,5.038,153082.0
777524,2025-06-13,TEX,CWS,1,0.616,0.61,0.006000000000000005,10.201,5.652,4.549,51431.0
777529,2025-06-13,KC,ATH,0,0.426,0.6,-0.174,9.841000000000001,4.423,5.418,101415.0
777527,2025-06-13,HOU,MIN,1,0.546,0.49,0.05600000000000005,9.629999999999999,4.883,4.747,73543.0
777525,2025-06-13,MIL,STL,1,0.466,0.6,-0.13399999999999995,9.163,4.247,4.916,63033.0
777521,2025-06-13,AZ,SD,1,0.61,0.56,0.04999999999999993,11.347999999999999,6.101,5.247,109388.0
777520,2025-06-13,SEA,CLE,1,0.586,0.52,0.06599999999999995,9.395,5.101,4.294,152813.0
777522,2025-06-13,LAD,SF,0,0.638,0.63,0.008000000000000007,8.491,4.719,3.772,240018.0
777514,2025-06-14,WSH,MIA,0,0.611,0.54,0.07099999999999995,9.591000000000001,5.207,4.384,285851.0
777517,2025-06-14,DET,CIN,0,0.577,0.64,-0.06300000000000006,8.064,4.31,3.754,159624.0
777513,2025-06-14,CHC,PIT,1,0.647,0.68,-0.03300000000000003,9.822,5.487,4.335,217373.0
777519,2025-06-14,BAL,LAA,1,0.458,0.58,-0.12199999999999994,9.389,4.349,5.04,329860.0
