game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
777772,2025-05-25,MIN,KC,0,0.3305,0.52,-0.1895,6.949,2.6065,4.3425,119955.0
777777,2025-05-25,CWS,TEX,0,0.4245,0.49,-0.0655,9.163,4.1655,4.9975,50292.0
777766,2025-05-25,STL,AZ,1,0.518,0.54,-0.02200000000000002,11.0945,5.4295,5.665,59565.0
777768,2025-05-25,COL,NYY,0,0.3045,0.28,0.024499999999999966,12.971,5.232,7.739,211835.0
777765,2025-05-25,ATH,PHI,1,0.4255,0.37,0.055499999999999994,9.2985,4.1365,5.162,159527.0
777767,2025-05-25,LAA,MIA,0,0.6245,0.51,0.11450000000000005,13.8675,7.5715,6.296,67650.0
777783,2025-05-25,ATL,SD,0,0.4795,0.59,-0.11049999999999999,8.4575,4.0415,4.416,76231.0
777773,2025-05-25,NYM,LAD,1,0.455,0.53,-0.07500000000000001,10.1105,4.743,5.3675,187341.0
777770,2025-05-26,DET,SF,1,0.484,0.52,-0.03600000000000003,8.8525,4.188,4.6645,240120.0
777764,2025-05-26,MIL,BOS,1,0.382,0.41,-0.02799999999999997,8.8665,3.7665,5.1,205537.0
777757,2025-05-26,CHC,COL,1,0.6645,0.77,-0.10550000000000004,7.997999999999999,4.664,3.334,115652.0
777771,2025-05-26,BAL,STL,1,0.3345,0.48,-0.14549999999999996,10.192,3.9855,6.2065,178109.0
777759,2025-05-26,TEX,TOR,0,0.552,0.56,-0.008000000000000007,8.2765,4.2905,3.986,113189.0
777760,2025-05-26,KC,CIN,0,0.548,0.54,0.008000000000000007,7.828,4.057,3.771,128139.0
777758,2025-05-26,NYM,CWS,1,0.658,0.72,-0.061999999999999944,10.4055,5.963,4.4425,278708.0
777769,2025-05-26,CLE,LAD,0,0.1435,0.4,-0.25650000000000006,10.9915,3.086,7.9055,157456.0
777762,2025-05-26,TB,MIN,1,0.4965,0.53,-0.03350000000000003,9.336500000000001,4.56,4.7765,130806.0
777761,2025-05-26,AZ,PIT,1,0.737,0.65,0.08699999999999997,12.3965,7.4275,4.969,67677.0
777756,2025-05-26,SD,MIA,1,0.7075,0.6,0.10750000000000004,11.513,6.744,4.769,221779.0
777763,2025-05-26,LAA,NYY,0,0.2025,0.38,-0.1775,10.6075,3.4325,7.175,113270.0
777753,2025-05-27,CLE,LAD,0,0.2905,0.46,-0.16950000000000004,9.6175,3.642,5.9755,97956.0
777754,2025-05-27,BAL,STL,0,0.386,0.47,-0.08399999999999996,9.673,4.1035,5.5695,88639.0
777755,2025-05-27,DET,SF,1,0.4435,0.49,-0.046499999999999986,7.032,3.208,3.824,64953.0
777748,2025-05-27,PHI,ATL,1,0.6455,0.51,0.13549999999999995,9.8035,5.598,4.2055,99037.0
777746,2025-05-27,TB,MIN,0,0.348,0.48,-0.132,8.3965,3.335,5.0615,34962.0
777749,2025-05-27,NYM,CWS,1,0.6925,0.72,-0.02749999999999997,9.9225,5.9045,4.018,94804.0
777750,2025-05-27,KC,CIN,0,0.6385,0.53,0.10849999999999993,7.7135,4.3785,3.335,42849.0
777747,2025-05-27,MIL,BOS,1,0.4365,0.52,-0.08350000000000002,9.1775,4.144,5.0335,95483.0
777751,2025-05-27,CHC,COL,1,0.9375,0.75,0.1875,11.68,8.7755,2.9045,179006.0
777741,2025-05-27,TEX,TOR,1,0.571,0.58,-0.009000000000000008,8.719999999999999,4.553,4.167,72190.0
777752,2025-05-27,HOU,ATH,1,0.472,0.69,-0.21799999999999997,9.033,4.2455,4.7875,21426.0
777745,2025-05-27,LAA,NYY,0,0.264,0.35,-0.08599999999999997,10.889,3.953,6.936,94995.0
777744,2025-05-27,AZ,PIT,0,0.782,0.71,0.07200000000000006,10.072,6.3825,3.6895,97441.0
777743,2025-05-27,SEA,WSH,1,0.636,0.61,0.026000000000000023,9.0435,4.983,4.0605,18174.0
777742,2025-05-27,SD,MIA,1,0.777,0.61,0.16700000000000004,12.281500000000001,7.6535,4.628,182309.0
777739,2025-05-28,CLE,LAD,1,0.373,0.39,-0.017000000000000015,10.818,4.584,6.234,122387.0
777738,2025-05-28,DET,SF,1,0.5325,0.52,0.012499999999999956,7.351,3.7355,3.6155,97669.0
777732,2025-05-28,TB,MIN,1,0.5935,0.55,0.04349999999999998,7.564,4.0935,3.4705,57916.0
777737,2025-05-28,NYM,CWS,0,0.49,0.69,-0.19999999999999996,8.666,4.1605,4.5055,101564.0
777736,2025-05-28,MIL,BOS,1,0.4975,0.59,-0.09249999999999997,9.504,4.6,4.904,189590.0
777734,2025-05-28,HOU,ATH,1,0.3415,0.57,-0.22849999999999993,9.554499999999999,3.783,5.7715,109875.0
777729,2025-05-28,AZ,PIT,0,0.622,0.56,0.061999999999999944,8.942,4.8435,4.0985,142940.0
777726,2025-05-28,SD,MIA,0,0.6655,0.6,0.0655,12.0855,6.8695,5.216,204061.0
777740,2025-05-28,BAL,STL,0,0.365,0.51,-0.14500000000000002,11.5075,4.853,6.6545,226695.0
777733,2025-05-28,KC,CIN,1,0.427,0.49,-0.063,7.1425,3.2105,3.932,102436.0
777731,2025-05-28,CHC,COL,1,0.8905,0.77,0.12049999999999994,10.387,7.539,2.848,61037.0
777724,2025-05-28,TEX,TOR,0,0.605,0.56,0.04499999999999993,8.7155,4.7285,3.987,125607.0
777728,2025-05-28,LAA,NYY,0,0.275,0.41,-0.13499999999999995,10.1565,3.7295,6.427,183028.0
777730,2025-05-28,SEA,WSH,0,0.712,0.67,0.041999999999999926,8.213000000000001,4.894,3.319,74207.0
777735,2025-05-29,PHI,ATL,1,0.6225,0.48,0.14250000000000007,8.706,4.882,3.824,172217.0
777723,2025-05-29,PHI,ATL,0,0.521,0.48,0.041000000000000036,6.858499999999999,3.465,3.3935,172217.0
777727,2025-05-29,TOR,ATH,1,0.4665,0.61,-0.14349999999999996,9.723500000000001,4.5895,5.134,67108.0
777725,2025-05-29,HOU,TB,0,0.495,0.52,-0.025000000000000022,8.138,3.906,4.232,158113.0
777722,2025-05-29,SEA,WSH,0,0.4565,0.53,-0.07350000000000001,9.354,4.3565,4.9975,321287.0
777712,2025-05-30,CHC,CIN,0,0.6205,0.61,0.010500000000000065,9.2895,5.142,4.1475,200784.0
777720,2025-05-30,BAL,CWS,1,0.654,0.66,-0.006000000000000005,8.1375,4.6555,3.482,146703.0
777715,2025-05-30,PHI,MIL,0,0.6415,0.55,0.09149999999999991,12.086500000000001,6.6805,5.406,200668.0
777716,2025-05-30,TOR,ATH,1,0.3845,0.63,-0.2455,9.047,3.916,5.131,64727.0
777721,2025-05-30,CLE,LAA,0,0.5745,0.58,-0.005499999999999949,9.546,4.9935,4.5525,83725.0
777718,2025-05-30,NYM,COL,1,0.7455,0.75,-0.0044999999999999485,9.4925,5.914,3.5785,110450.0
777717,2025-05-30,MIA,SF,0,0.222,0.41,-0.18799999999999997,11.1755,3.8635,7.312,117916.0
777719,2025-05-30,ATL,BOS,0,0.7215,0.61,0.11150000000000004,8.9525,5.427,3.5255,149176.0
777709,2025-05-30,TEX,STL,1,0.2515,0.46,-0.20850000000000002,12.4455,4.4225,8.023,37652.0
777711,2025-05-30,KC,DET,0,0.615,0.47,0.14500000000000002,8.4365,4.6985,3.738,175010.0
777714,2025-05-30,HOU,TB,1,0.6115,0.59,0.021500000000000075,8.5935,4.6635,3.93,82979.0
777710,2025-05-30,AZ,WSH,0,0.6665,0.67,-0.0035000000000000586,9.9125,5.6605,4.252,214527.0
777707,2025-05-30,SD,PIT,1,0.6,0.64,-0.040000000000000036,9.526,5.108,4.418,136257.0
777713,2025-05-30,SEA,MIN,0,0.8125,0.6,0.21250000000000002,10.1035,6.7875,3.316,145469.0
777708,2025-05-30,LAD,NYY,1,0.477,0.44,0.03699999999999998,8.6525,4.115,4.5375,315350.0
777704,2025-05-31,CHC,CIN,1,0.492,0.62,-0.128,9.3925,4.595,4.7975,145964.0
777701,2025-05-31,TOR,ATH,1,0.356,0.58,-0.22399999999999998,8.265,3.411,4.854,126594.0
777697,2025-05-31,TEX,STL,0,0.3965,0.43,-0.033499999999999974,14.175999999999998,6.0745,8.1015,67163.0
777699,2025-05-31,BAL,CWS,1,0.5995,0.61,-0.010499999999999954,9.0185,4.892,4.1265,103595.0
777702,2025-05-31,PHI,MIL,0,0.6065,0.63,-0.023499999999999965,8.0555,4.393,3.6625,108171.0
777703,2025-05-31,CLE,LAA,1,0.4585,0.61,-0.15149999999999997,11.751000000000001,5.448,6.303,141589.0
777694,2025-05-31,KC,DET,1,0.443,0.38,0.063,7.223,3.2645,3.9585,83398.0
777700,2025-05-31,NYM,COL,1,0.851,0.77,0.08099999999999996,10.978,7.6525,3.3255,69404.0
777693,2025-05-31,HOU,TB,0,0.609,0.55,0.05899999999999994,9.536000000000001,5.152,4.384,78707.0
777706,2025-05-31,ATL,BOS,1,0.742,0.64,0.10199999999999998,10.292,6.3655,3.9265,37975.0
777705,2025-05-31,MIA,SF,1,0.2495,0.44,-0.1905,9.006499999999999,3.0625,5.944,105355.0
777695,2025-05-31,SEA,MIN,1,0.6125,0.51,0.10250000000000004,8.4895,4.6235,3.866,309695.0
777698,2025-05-31,LAD,NYY,1,0.653,0.48,0.17300000000000004,11.046,6.274,4.772,176948.0
777691,2025-05-31,SD,PIT,0,0.5525,0.68,-0.12750000000000006,9.678,5.0285,4.6495,200859.0
777696,2025-05-31,AZ,WSH,0,0.6705,0.64,0.03049999999999997,10.4925,5.962,4.5305,193074.0
777678,2025-06-01,TEX,STL,1,0.281,0.61,-0.32899999999999996,11.187999999999999,4.1555,7.0325,130864.0
777692,2025-06-01,ATL,BOS,0,0.3905,0.48,-0.08949999999999997,9.2435,3.9095,5.334,92632.0
777684,2025-06-01,BAL,CWS,1,0.4885,0.58,-0.09149999999999997,10.481000000000002,5.105,5.376,87736.0
777688,2025-06-01,PHI,MIL,0,0.5735,0.6,-0.026499999999999968,9.187000000000001,4.822,4.365,88487.0
777685,2025-06-01,TOR,ATH,1,0.5045,0.71,-0.20550000000000002,8.3875,4.0785,4.309,177289.0
777683,2025-06-01,CLE,LAA,1,0.3855,0.65,-0.2645,10.777999999999999,4.6545,6.1235,43576.0
777686,2025-06-01,NYM,COL,1,0.689,0.79,-0.10100000000000009,8.448,4.9585,3.4895,141317.0
777689,2025-06-01,MIA,SF,0,0.357,0.48,-0.123,8.1275,3.3325,4.795,100708.0
777677,2025-06-01,KC,DET,0,0.656,0.59,0.06600000000000006,8.3525,4.829,3.5235,138846.0
777690,2025-06-01,HOU,TB,1,0.6305,0.6,0.03049999999999997,7.4925,4.2135,3.279,83848.0
777687,2025-06-01,CHC,CIN,1,0.4605,0.59,-0.12949999999999995,8.1515,3.801,4.3505,37755.0
777679,2025-06-01,AZ,WSH,1,0.5875,0.68,-0.09250000000000003,9.552499999999998,5.0855,4.467,143183.0
777680,2025-06-01,SEA,MIN,1,0.596,0.55,0.04599999999999993,9.66,5.1735,4.4865,260888.0
777681,2025-06-01,SD,PIT,1,0.454,0.73,-0.27599999999999997,11.077,5.0575,6.0195,254216.0
777682,2025-06-01,LAD,NYY,0,0.6105,0.63,-0.019499999999999962,8.557,4.6475,3.9095,534483.0
777673,2025-06-02,MIA,COL,0,0.7285,0.65,0.07850000000000001,13.4375,8.0615,5.376,448672.0
777670,2025-06-02,BOS,LAA,0,0.6005,0.58,0.020500000000000074,8.975999999999999,4.845,4.131,266614.0
777671,2025-06-02,CIN,MIL,0,0.5445,0.5,0.044499999999999984,9.776499999999999,4.954,4.8225,276518.0
777674,2025-06-02,CWS,DET,0,0.285,0.31,-0.025000000000000022,7.692,2.7245,4.9675,118012.0
777676,2025-06-02,SF,SD,0,0.5855,0.63,-0.044499999999999984,9.7575,5.248,4.5095,403931.0
777669,2025-06-02,ATH,MIN,0,0.4965,0.41,0.08650000000000002,8.796,4.2575,4.5385,217914.0
777675,2025-06-02,LAD,NYM,0,0.6345,0.61,0.024499999999999966,11.0085,6.0965,4.912,572744.0
777663,2025-06-03,PIT,HOU,0,0.583,0.6,-0.017000000000000015,7.5649999999999995,4.0595,3.5055,175814.0
777666,2025-06-03,MIA,COL,0,0.609,0.62,-0.01100000000000001,10.455,5.7255,4.7295,291489.0
777659,2025-06-03,WSH,CHC,0,0.5255,0.44,0.08549999999999996,9.5845,4.7095,4.875,211470.0
777664,2025-06-03,NYY,CLE,1,0.5795,0.66,-0.08050000000000002,9.504,5.0515,4.4525,241039.0
777665,2025-06-03,TOR,PHI,0,0.4325,0.45,-0.017500000000000016,9.347,4.1495,5.1975,125205.0
777667,2025-06-03,BOS,LAA,0,0.4615,0.58,-0.11849999999999994,9.739,4.569,5.17,439761.0
777668,2025-06-03,CIN,MIL,1,0.5555,0.55,0.005499999999999949,8.137,4.212,3.925,162841.0
777672,2025-06-03,ATL,AZ,0,0.279,0.61,-0.33099999999999996,12.404499999999999,4.633,7.7715,145303.0
777662,2025-06-03,TB,TEX,1,0.4955,0.58,-0.08449999999999996,6.755,3.2515,3.5035,59452.0
777661,2025-06-03,CWS,DET,1,0.552,0.4,0.15200000000000002,7.0465,3.625,3.4215,218151.0
777660,2025-06-03,STL,KC,0,0.5265,0.59,-0.0635,9.620999999999999,4.7955,4.8255,194373.0
777655,2025-06-03,SEA,BAL,0,0.577,0.58,-0.0030000000000000027,8.76,4.6715,4.0885,242277.0
777656,2025-06-03,SF,SD,0,0.4945,0.59,-0.09549999999999997,9.968,4.869,5.099,482971.0
777658,2025-06-03,ATH,MIN,0,0.6525,0.34,0.31249999999999994,8.5395,4.8915,3.648,177697.0
777657,2025-06-03,LAD,NYM,1,0.399,0.58,-0.18099999999999994,11.506,5.05,6.456,620543.0
777652,2025-06-04,MIA,COL,0,0.527,0.58,-0.052999999999999936,10.5135,5.2385,5.275,408126.0
777647,2025-06-04,CIN,MIL,0,0.595,0.55,0.04499999999999993,10.846499999999999,5.8115,5.035,143552.0
777649,2025-06-04,BOS,LAA,1,0.5165,0.56,-0.043500000000000094,9.4535,4.7155,4.738,291054.0
777648,2025-06-04,PIT,HOU,1,0.422,0.47,-0.04799999999999999,8.4555,3.73,4.7255,263015.0
777650,2025-06-04,WSH,CHC,1,0.428,0.45,-0.02200000000000002,10.9275,4.9375,5.99,260496.0
777653,2025-06-04,NYY,CLE,0,0.5845,0.64,-0.055499999999999994,9.2105,4.855,4.3555,187909.0
777651,2025-06-04,TOR,PHI,1,0.44,0.5,-0.06,9.743500000000001,4.3535,5.39,199517.0
777654,2025-06-04,ATL,AZ,0,0.531,0.62,-0.08899999999999997,9.719000000000001,4.8555,4.8635,251765.0
777646,2025-06-04,TB,TEX,1,0.6755,0.54,0.13549999999999995,9.9145,5.828,4.0865,136699.0
777639,2025-06-04,CWS,DET,0,0.41,0.35,0.06,9.0485,3.9305,5.118,254704.0
777645,2025-06-04,SEA,BAL,0,0.495,0.51,-0.015000000000000013,10.904,5.288,5.616,517748.0
777641,2025-06-04,SF,SD,1,0.364,0.49,-0.126,9.849,4.149,5.7,328877.0
777638,2025-06-04,LAD,NYM,0,0.516,0.59,-0.07399999999999995,11.344,5.6225,5.7215,309637.0
777640,2025-06-05,ATL,AZ,0,0.527,0.58,-0.052999999999999936,9.539,4.7745,4.7645,454261.0
777642,2025-06-05,STL,KC,1,0.53,0.52,0.010000000000000009,10.079,5.043,5.036,152460.0
777635,2025-06-05,STL,KC,0,0.4975,0.52,-0.02250000000000002,8.975000000000001,4.3585,4.6165,152460.0
777634,2025-06-05,CWS,DET,1,0.5075,0.36,0.14749999999999996,8.902000000000001,4.3655,4.5365,446694.0
777637,2025-06-05,TOR,PHI,1,0.4005,0.49,-0.08949999999999997,9.591000000000001,4.1505,5.4405,94597.0
777636,2025-06-05,ATH,MIN,1,0.429,0.36,0.069,9.759,4.3325,5.4265,152941.0
777628,2025-06-05,SEA,BAL,0,0.658,0.59,0.06800000000000006,7.2844999999999995,4.176,3.1085,236601.0
777633,2025-06-05,SF,SD,1,0.504,0.52,-0.016000000000000014,8.4285,4.0795,4.349,421860.0
777631,2025-06-05,LAD,NYM,1,0.505,0.55,-0.04500000000000004,10.4525,5.0995,5.353,359229.0
777630,2025-06-05,PIT,HOU,0,0.3775,0.43,-0.05249999999999999,8.783,3.6885,5.0945,296541.0
777632,2025-06-05,WSH,CHC,0,0.457,0.42,0.03700000000000003,10.3705,4.798,5.5725,150503.0
777644,2025-06-05,NYY,CLE,1,0.7535,0.72,0.033499999999999974,10.1175,6.2935,3.824,177810.0
777629,2025-06-05,TB,TEX,1,0.5435,0.57,-0.026499999999999968,10.1765,5.2795,4.897,373424.0
777625,2025-06-06,TB,MIA,1,0.481,0.57,-0.08899999999999997,9.254000000000001,4.53,4.724,461771.0
777621,2025-06-06,PIT,PHI,1,0.402,0.45,-0.04799999999999999,9.8045,4.3215,5.483,217486.0
777624,2025-06-06,WSH,TEX,1,0.5385,0.49,0.04849999999999999,10.9575,5.561,5.3965,159858.0
777627,2025-06-06,NYY,BOS,1,0.4755,0.65,-0.17450000000000004,13.427,6.4335,6.9935,203871.0
777623,2025-06-06,CIN,AZ,1,0.4525,0.49,-0.03749999999999998,10.2365,4.7335,5.503,238009.0
777626,2025-06-06,DET,CHC,1,0.4985,0.65,-0.15150000000000002,8.2275,3.9545,4.273,250293.0
777622,2025-06-06,CLE,HOU,0,0.4135,0.46,-0.04650000000000004,10.655,4.6785,5.9765,162828.0
777618,2025-06-06,CWS,KC,1,0.314,0.45,-0.136,8.8505,3.367,5.4835,191920.0
777615,2025-06-06,MIN,TOR,0,0.5175,0.56,-0.04250000000000009,8.372,4.1755,4.1965,164905.0
777617,2025-06-06,MIL,SD,0,0.6335,0.58,0.05349999999999999,10.3325,5.7505,4.582,176207.0
777620,2025-06-06,STL,LAD,1,0.5925,0.53,0.0625,11.9415,6.3125,5.629,173694.0
777616,2025-06-06,COL,NYM,0,0.3,0.29,0.010000000000000009,8.4675,3.1815,5.286,412093.0
777614,2025-06-06,LAA,SEA,1,0.3285,0.47,-0.14149999999999996,9.315,3.663,5.652,165813.0
777613,2025-06-06,ATH,BAL,1,0.559,0.48,0.07900000000000007,9.8545,5.0605,4.794,329326.0
777619,2025-06-06,SF,ATL,1,0.475,0.44,0.034999999999999976,8.6945,4.1505,4.544,409216.0
777609,2025-06-07,DET,CHC,0,0.5535,0.49,0.0635,7.726,3.976,3.75,226692.0
777600,2025-06-07,MIN,TOR,0,0.381,0.52,-0.139,9.608,4.0415,5.5665,177221.0
777601,2025-06-07,STL,LAD,1,0.4235,0.36,0.0635,9.149000000000001,4.077,5.072,304258.0
777610,2025-06-07,WSH,TEX,0,0.49,0.4,0.08999999999999997,9.1335,4.38,4.7535,94388.0
777607,2025-06-07,PIT,PHI,1,0.389,0.43,-0.04099999999999998,8.472,3.544,4.928,181628.0
777598,2025-06-07,SF,ATL,1,0.633,0.57,0.06300000000000006,10.276,5.736,4.54,214163.0
777612,2025-06-07,CIN,AZ,1,0.418,0.5,-0.08200000000000002,8.934000000000001,4.0035,4.9305,94512.0
777608,2025-06-07,CLE,HOU,0,0.3685,0.48,-0.11149999999999999,8.7195,3.56,5.1595,244121.0
777606,2025-06-07,CWS,KC,1,0.3645,0.44,-0.07550000000000001,9.923,4.054,5.869,147653.0
777611,2025-06-07,TB,MIA,0,0.4855,0.61,-0.1245,8.6645,4.1655,4.499,365690.0
777605,2025-06-07,NYY,BOS,0,0.575,0.51,0.06499999999999995,8.373999999999999,4.425,3.949,492666.0
777597,2025-06-07,MIL,SD,1,0.584,0.56,0.02399999999999991,10.0545,5.336,4.7185,313830.0
777603,2025-06-07,LAA,SEA,1,0.372,0.4,-0.028000000000000025,9.738,3.997,5.741,258835.0
777604,2025-06-07,COL,NYM,0,0.1155,0.29,-0.1745,12.245000000000001,3.3335,8.9115,243249.0
777599,2025-06-07,ATH,BAL,0,0.626,0.47,0.15600000000000003,10.391,5.801,4.59,251655.0
777592,2025-06-08,TB,MIA,1,0.6575,0.68,-0.022500000000000075,8.546,4.9315,3.6145,139360.0
777586,2025-06-08,MIL,SD,0,0.5165,0.61,-0.09350000000000003,8.897,4.458,4.439,132960.0
777596,2025-06-08,WSH,TEX,0,0.6205,0.47,0.15050000000000008,9.6815,5.4165,4.265,200432.0
777595,2025-06-08,PIT,PHI,1,0.5665,0.53,0.03649999999999998,7.689,4.0695,3.6195,137515.0
777602,2025-06-08,CIN,AZ,1,0.391,0.48,-0.08899999999999997,9.9885,4.253,5.7355,54502.0
777594,2025-06-08,DET,CHC,1,0.42,0.52,-0.10000000000000003,9.596499999999999,4.379,5.2175,107200.0
777591,2025-06-08,CLE,HOU,1,0.5215,0.57,-0.04849999999999999,8.936,4.4905,4.4455,62509.0
777585,2025-06-08,MIN,TOR,1,0.5455,0.64,-0.09450000000000003,8.304,4.2525,4.0515,115628.0
777590,2025-06-08,CWS,KC,0,0.6145,0.47,0.14450000000000007,7.4910000000000005,4.1435,3.3475,168178.0
777582,2025-06-08,STL,LAD,0,0.7295,0.45,0.2795,9.555,5.852,3.703,122956.0
777583,2025-06-08,COL,NYM,0,0.23,0.3,-0.06999999999999998,10.384,3.498,6.886,162991.0
777588,2025-06-08,ATH,BAL,1,0.457,0.47,-0.012999999999999956,10.2805,4.744,5.5365,115807.0
777587,2025-06-08,SF,ATL,1,0.5405,0.45,0.09049999999999997,10.489,5.368,5.121,217513.0
777589,2025-06-08,LAA,SEA,0,0.449,0.46,-0.01100000000000001,8.669,3.971,4.698,213513.0
777593,2025-06-08,NYY,BOS,0,0.679,0.69,-0.010999999999999899,10.5795,6.08,4.4995,429032.0
777580,2025-06-09,CLE,CIN,0,0.544,0.59,-0.04599999999999993,8.558499999999999,4.343,4.2155,244076.0
777574,2025-06-09,PIT,MIA,1,0.487,0.53,-0.04300000000000004,8.7695,4.1885,4.581,110375.0
777578,2025-06-09,PHI,CHC,1,0.517,0.54,-0.02300000000000002,9.557,4.759,4.798,244715.0
777584,2025-06-09,BOS,TB,0,0.449,0.51,-0.061,8.9705,4.127,4.8435,584689.0
777575,2025-06-09,MIL,ATL,0,0.3385,0.4,-0.0615,9.785,3.856,5.929,168068.0
777581,2025-06-09,STL,TOR,0,0.544,0.54,0.0040000000000000036,9.3845,4.7415,4.643,161185.0
777576,2025-06-09,LAA,ATH,1,0.312,0.58,-0.26799999999999996,9.309,3.6275,5.6815,115191.0
777579,2025-06-09,SD,LAD,0,0.4135,0.47,-0.056499999999999995,9.6475,4.2265,5.421,537147.0
777577,2025-06-09,AZ,SEA,1,0.6325,0.62,0.012499999999999956,10.9755,6.0265,4.949,337710.0
777573,2025-06-10,BAL,DET,0,0.279,0.56,-0.281,9.2725,3.3765,5.896,438171.0
777569,2025-06-10,CLE,CIN,0,0.428,0.51,-0.08200000000000002,10.571,4.693,5.878,132493.0
777566,2025-06-10,PIT,MIA,0,0.5155,0.59,-0.07450000000000001,9.898499999999999,4.8995,4.999,232070.0
777571,2025-06-10,PHI,CHC,0,0.5035,0.51,-0.006500000000000061,10.479,5.181,5.298,197638.0
777570,2025-06-10,NYM,WSH,1,0.5695,0.58,-0.010499999999999954,10.972,5.778,5.194,402862.0
777565,2025-06-10,BOS,TB,1,0.486,0.52,-0.03400000000000003,9.0305,4.327,4.7035,90993.0
777557,2025-06-10,MIN,TEX,0,0.3475,0.52,-0.17250000000000004,7.672,2.933,4.739,173899.0
777572,2025-06-10,KC,NYY,0,0.3945,0.37,0.024500000000000022,8.8035,3.665,5.1385,64300.0
777568,2025-06-10,MIL,ATL,1,0.3235,0.46,-0.1365,10.1625,3.9935,6.169,96702.0
777558,2025-06-10,STL,TOR,0,0.576,0.55,0.025999999999999912,9.0365,4.78,4.2565,121851.0
777567,2025-06-10,HOU,CWS,0,0.508,0.62,-0.11199999999999999,7.3825,3.623,3.7595,165311.0
777563,2025-06-10,COL,SF,0,0.4965,0.35,0.14650000000000002,8.773,4.2505,4.5225,366859.0
777564,2025-06-10,LAA,ATH,1,0.531,0.61,-0.07899999999999996,10.3205,5.141,5.1795,479486.0
777560,2025-06-10,SD,LAD,1,0.4345,0.51,-0.07550000000000001,8.5685,3.927,4.6415,470930.0
777559,2025-06-10,AZ,SEA,1,0.5985,0.56,0.03849999999999998,10.6055,5.674,4.9315,157792.0
777552,2025-06-11,PIT,MIA,1,0.5875,0.6,-0.012499999999999956,10.4115,5.5285,4.883,153410.0
777553,2025-06-11,PHI,CHC,1,0.447,0.51,-0.063,9.793,4.501,5.292,113104.0
777549,2025-06-11,CLE,CIN,1,0.4285,0.48,-0.05149999999999999,9.5445,4.3065,5.238,167764.0
777554,2025-06-11,MIL,ATL,0,0.443,0.38,0.063,9.0535,4.049,5.0045,178460.0
777545,2025-06-11,STL,TOR,0,0.531,0.56,-0.029000000000000026,9.203,4.7015,4.5015,164387.0
777548,2025-06-11,AZ,SEA,1,0.3845,0.52,-0.1355,9.2085,3.83,5.3785,226803.0
777542,2025-06-11,LAA,ATH,1,0.4825,0.59,-0.10749999999999998,10.674,5.115,5.559,335677.0
777543,2025-06-11,SD,LAD,0,0.265,0.42,-0.15499999999999997,10.705,3.8715,6.8335,218157.0
777562,2025-06-11,BAL,DET,1,0.6,0.55,0.04999999999999993,10.157,5.534,4.623,314486.0
777555,2025-06-11,NYM,WSH,1,0.5565,0.72,-0.16349999999999998,10.49,5.408,5.082,76963.0
777561,2025-06-11,BOS,TB,1,0.4415,0.53,-0.08850000000000002,10.152999999999999,4.6605,5.4925,250508.0
777556,2025-06-11,MIN,TEX,1,0.577,0.59,-0.013000000000000012,10.224,5.368,4.856,198613.0
777551,2025-06-11,KC,NYY,0,0.5855,0.47,0.11550000000000005,8.747,4.6765,4.0705,138212.0
777550,2025-06-11,HOU,CWS,1,0.6255,0.62,0.005499999999999949,7.906499999999999,4.4665,3.44,78146.0
777547,2025-06-11,COL,SF,0,0.332,0.36,-0.02799999999999997,9.95,3.9175,6.0325,307093.0
777544,2025-06-12,NYM,WSH,1,0.61,0.66,-0.050000000000000044,10.256499999999999,5.618,4.6385,366870.0
777533,2025-06-12,MIN,TEX,0,0.6075,0.59,0.01750000000000007,9.3745,5.095,4.2795,216963.0
777534,2025-06-12,COL,SF,1,0.1815,0.37,-0.1885,12.0155,3.894,8.1215,563072.0
777540,2025-06-12,BAL,DET,0,0.452,0.36,0.09200000000000003,7.2684999999999995,3.283,3.9855,301091.0
777536,2025-06-12,KC,NYY,0,0.7615,0.46,0.30149999999999993,9.616,6.0985,3.5175,391983.0
777532,2025-06-12,MIL,STL,1,0.4895,0.45,0.03949999999999998,9.2005,4.4185,4.782,103938.0
777541,2025-06-12,CHC,PIT,1,0.5905,0.66,-0.0695,9.4255,5.1255,4.3,165305.0
777546,2025-06-12,HOU,CWS,1,0.663,0.72,-0.05699999999999994,8.492,4.9245,3.5675,240815.0
777526,2025-06-13,CHC,PIT,0,0.487,0.52,-0.03300000000000003,8.2865,3.946,4.3405,582187.0
777531,2025-06-13,PHI,TOR,1,0.519,0.52,-0.0010000000000000009,8.306000000000001,4.0995,4.2065,332292.0
777530,2025-06-13,WSH,MIA,0,0.6085,0.51,0.09850000000000003,10.122499999999999,5.4795,4.643,257032.0
777539,2025-06-13,BAL,LAA,1,0.443,0.63,-0.187,11.1125,5.0665,6.046,147120.0
777538,2025-06-13,DET,CIN,1,0.646,0.56,0.08599999999999997,7.0825,3.9985,3.084,79521.0
777528,2025-06-13,NYM,TB,0,0.651,0.61,0.041000000000000036,9.7985,5.5475,4.251,258600.0
777537,2025-06-13,BOS,NYY,1,0.4605,0.57,-0.10949999999999993,7.8205,3.683,4.1375,303153.0
777535,2025-06-13,ATL,COL,1,0.7495,0.76,-0.010499999999999954,13.3715,8.2945,5.077,153082.0
