game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
777781,2025-05-24,LAA,MIA,0,0.5906,0.67,-0.07940000000000003,10.079,5.4068,4.6722,212180.0
777780,2025-05-25,DET,CLE,1,0.5556,0.73,-0.1744,9.5022,4.9482,4.554,298962.0
777785,2025-05-25,BOS,BAL,0,0.4714,0.56,-0.08860000000000007,9.862,4.6464,5.2156,88869.0
777778,2025-05-25,WSH,SF,0,0.5806,0.42,0.16060000000000002,9.412600000000001,4.998,4.4146,103470.0
777776,2025-05-25,PIT,MIL,0,0.4792,0.41,0.06920000000000004,9.585999999999999,4.563,5.023,75079.0
777779,2025-05-25,CIN,CHC,0,0.4754,0.45,0.025399999999999978,8.6906,4.0354,4.6552,91269.0
777775,2025-05-25,TB,TOR,1,0.61,0.51,0.09999999999999998,8.7144,4.7798,3.9346,20031.0
777774,2025-05-25,HOU,SEA,1,0.4608,0.45,0.010799999999999976,8.786000000000001,4.0654,4.7206,81490.0
777772,2025-05-25,MIN,KC,0,0.5296,0.52,0.009599999999999942,9.238,4.6102,4.6278,119955.0
777777,2025-05-25,CWS,TEX,0,0.5104,0.49,0.020399999999999974,9.6628,4.7852,4.8776,50292.0
777766,2025-05-25,STL,AZ,1,0.4578,0.54,-0.08220000000000005,9.7024,4.5042,5.1982,59565.0
777768,2025-05-25,COL,NYY,0,0.336,0.28,0.055999999999999994,11.34,4.5618,6.7782,211835.0
777765,2025-05-25,ATH,PHI,1,0.478,0.37,0.10799999999999998,10.0008,4.788,5.2128,159527.0
777767,2025-05-25,LAA,MIA,0,0.447,0.51,-0.063,10.8338,4.9788,5.855,67650.0
777783,2025-05-25,ATL,SD,0,0.5674,0.59,-0.022599999999999953,9.0086,4.7014,4.3072,76231.0
777773,2025-05-25,NYM,LAD,1,0.5772,0.53,0.04720000000000002,9.7254,5.1236,4.6018,187341.0
777770,2025-05-26,DET,SF,1,0.5818,0.52,0.061799999999999966,9.637799999999999,5.1758,4.462,240120.0
777764,2025-05-26,MIL,BOS,1,0.3956,0.41,-0.014399999999999968,7.549799999999999,3.1716,4.3782,205537.0
777757,2025-05-26,CHC,COL,1,0.5794,0.77,-0.1906,9.8292,5.236,4.5932,115652.0
777771,2025-05-26,BAL,STL,1,0.4584,0.48,-0.021600000000000008,8.7972,4.085,4.7122,178109.0
777759,2025-05-26,TEX,TOR,0,0.5216,0.56,-0.0384000000000001,7.7148,3.8672,3.8476,113189.0
777760,2025-05-26,KC,CIN,0,0.5472,0.54,0.007199999999999984,10.4428,5.3852,5.0576,128139.0
777758,2025-05-26,NYM,CWS,1,0.59,0.72,-0.13,9.646799999999999,5.1998,4.447,278708.0
777769,2025-05-26,CLE,LAD,0,0.5022,0.4,0.10219999999999996,9.401,4.553,4.848,157456.0
777762,2025-05-26,TB,MIN,1,0.5142,0.53,-0.015800000000000036,10.5222,5.1562,5.366,130806.0
777761,2025-05-26,AZ,PIT,1,0.5514,0.65,-0.09860000000000002,9.3976,4.8194,4.5782,67677.0
777756,2025-05-26,SD,MIA,1,0.3804,0.6,-0.21959999999999996,9.1212,3.851,5.2702,221779.0
777763,2025-05-26,LAA,NYY,0,0.5832,0.38,0.20320000000000005,9.980799999999999,5.2498,4.731,113270.0
777753,2025-05-27,CLE,LAD,0,0.4034,0.46,-0.05660000000000004,8.381,3.5936,4.7874,97956.0
777754,2025-05-27,BAL,STL,0,0.4764,0.47,0.006400000000000017,8.9746,4.2404,4.7342,88639.0
777755,2025-05-27,DET,SF,1,0.444,0.49,-0.045999999999999985,8.364,3.8224,4.5416,64953.0
777748,2025-05-27,PHI,ATL,1,0.4962,0.51,-0.013800000000000034,10.4052,5.0722,5.333,99037.0
777746,2025-05-27,TB,MIN,0,0.3824,0.48,-0.09759999999999996,8.318999999999999,3.46,4.859,34962.0
777749,2025-05-27,NYM,CWS,1,0.4998,0.72,-0.22019999999999995,9.531600000000001,4.6468,4.8848,94804.0
777750,2025-05-27,KC,CIN,0,0.4974,0.53,-0.03260000000000002,8.7932,4.2922,4.501,42849.0
777747,2025-05-27,MIL,BOS,1,0.49,0.52,-0.030000000000000027,9.3506,4.5074,4.8432,95483.0
777751,2025-05-27,CHC,COL,1,0.6426,0.75,-0.10740000000000005,10.6238,6.0138,4.61,179006.0
777741,2025-05-27,TEX,TOR,1,0.5486,0.58,-0.031399999999999983,7.997199999999999,4.1328,3.8644,72190.0
777752,2025-05-27,HOU,ATH,1,0.5432,0.69,-0.14679999999999993,9.5354,4.847,4.6884,21426.0
777745,2025-05-27,LAA,NYY,0,0.3296,0.35,-0.020399999999999974,12.9052,5.2376,7.6676,94995.0
777744,2025-05-27,AZ,PIT,0,0.6198,0.71,-0.09019999999999995,9.453199999999999,5.252,4.2012,97441.0
777743,2025-05-27,SEA,WSH,1,0.4956,0.61,-0.1144,10.0328,4.8628,5.17,18174.0
777742,2025-05-27,SD,MIA,1,0.51,0.61,-0.09999999999999998,9.73,4.847,4.883,182309.0
777739,2025-05-28,CLE,LAD,1,0.503,0.39,0.11299999999999999,11.8082,5.7566,6.0516,122387.0
777738,2025-05-28,DET,SF,1,0.4834,0.52,-0.03660000000000002,8.4162,4.0568,4.3594,97669.0
777732,2025-05-28,TB,MIN,1,0.5898,0.55,0.03979999999999995,7.7992,4.1734,3.6258,57916.0
777737,2025-05-28,NYM,CWS,0,0.4006,0.69,-0.28939999999999994,9.5608,4.1606,5.4002,101564.0
777736,2025-05-28,MIL,BOS,1,0.526,0.59,-0.06399999999999995,8.4204,4.2306,4.1898,189590.0
777734,2025-05-28,HOU,ATH,1,0.3982,0.57,-0.17179999999999995,9.2134,3.9402,5.2732,109875.0
777729,2025-05-28,AZ,PIT,0,0.4316,0.56,-0.12840000000000007,8.4496,3.7454,4.7042,142940.0
777726,2025-05-28,SD,MIA,0,0.4628,0.6,-0.1372,9.6156,4.4658,5.1498,204061.0
777740,2025-05-28,BAL,STL,0,0.4804,0.51,-0.029600000000000015,10.3276,4.9862,5.3414,226695.0
777733,2025-05-28,KC,CIN,1,0.41,0.49,-0.08000000000000002,8.092600000000001,3.507,4.5856,102436.0
777731,2025-05-28,CHC,COL,1,0.6272,0.77,-0.14280000000000004,11.07,6.0998,4.9702,61037.0
777724,2025-05-28,TEX,TOR,0,0.5976,0.56,0.03759999999999997,9.294599999999999,5.0148,4.2798,125607.0
777728,2025-05-28,LAA,NYY,0,0.4694,0.41,0.05940000000000001,10.0958,4.6868,5.409,183028.0
777730,2025-05-28,SEA,WSH,0,0.4754,0.67,-0.19460000000000005,8.9006,4.1962,4.7044,74207.0
777735,2025-05-29,PHI,ATL,1,0.6484,0.48,0.1684,9.7302,5.5336,4.1966,172217.0
777723,2025-05-29,PHI,ATL,0,0.5528,0.48,0.07279999999999998,8.299800000000001,4.277,4.0228,172217.0
777727,2025-05-29,TOR,ATH,1,0.4854,0.61,-0.12459999999999999,9.53,4.6042,4.9258,67108.0
777725,2025-05-29,HOU,TB,0,0.486,0.52,-0.03400000000000003,8.398,4.0028,4.3952,158113.0
777722,2025-05-29,SEA,WSH,0,0.469,0.53,-0.061000000000000054,9.6716,4.5438,5.1278,321287.0
777712,2025-05-30,CHC,CIN,0,0.5774,0.61,-0.03259999999999996,9.7948,5.2098,4.585,200784.0
777720,2025-05-30,BAL,CWS,1,0.562,0.66,-0.09799999999999998,9.2318,4.873,4.3588,146703.0
777715,2025-05-30,PHI,MIL,0,0.4918,0.55,-0.05820000000000003,12.7804,6.2364,6.544,200668.0
777716,2025-05-30,TOR,ATH,1,0.5008,0.63,-0.12919999999999998,10.338799999999999,5.102,5.2368,64727.0
777721,2025-05-30,CLE,LAA,0,0.5748,0.58,-0.005199999999999982,8.722999999999999,4.5806,4.1424,83725.0
777718,2025-05-30,NYM,COL,1,0.4976,0.75,-0.2524,10.196,4.9426,5.2534,110450.0
777717,2025-05-30,MIA,SF,0,0.4246,0.41,0.014600000000000002,9.93,4.415,5.515,117916.0
777719,2025-05-30,ATL,BOS,0,0.5284,0.61,-0.0816,9.9008,4.9664,4.9344,149176.0
777709,2025-05-30,TEX,STL,1,0.5002,0.46,0.04019999999999996,9.9978,4.858,5.1398,37652.0
777711,2025-05-30,KC,DET,0,0.601,0.47,0.131,10.0266,5.4406,4.586,175010.0
777714,2025-05-30,HOU,TB,1,0.5054,0.59,-0.08460000000000001,8.7678,4.3244,4.4434,82979.0
777710,2025-05-30,AZ,WSH,0,0.4502,0.67,-0.21980000000000005,10.0674,4.6216,5.4458,214527.0
777707,2025-05-30,SD,PIT,1,0.5328,0.64,-0.10719999999999996,8.976600000000001,4.4984,4.4782,136257.0
777713,2025-05-30,SEA,MIN,0,0.6698,0.6,0.06979999999999997,8.8164,5.0868,3.7296,145469.0
777708,2025-05-30,LAD,NYY,1,0.4552,0.44,0.015199999999999991,10.279,4.7794,5.4996,315350.0
777704,2025-05-31,CHC,CIN,1,0.5202,0.62,-0.0998,9.0198,4.424,4.5958,145964.0
777701,2025-05-31,TOR,ATH,1,0.497,0.58,-0.08299999999999996,9.204799999999999,4.4632,4.7416,126594.0
777697,2025-05-31,TEX,STL,0,0.4814,0.43,0.0514,10.5916,5.0104,5.5812,67163.0
777699,2025-05-31,BAL,CWS,1,0.4984,0.61,-0.11159999999999998,9.8576,4.8434,5.0142,103595.0
777702,2025-05-31,PHI,MIL,0,0.5384,0.63,-0.09160000000000001,8.756,4.4476,4.3084,108171.0
777703,2025-05-31,CLE,LAA,1,0.5298,0.61,-0.08019999999999994,11.6586,5.8486,5.81,141589.0
777694,2025-05-31,KC,DET,1,0.4562,0.38,0.07619999999999999,9.993,4.6364,5.3566,83398.0
777700,2025-05-31,NYM,COL,1,0.6038,0.77,-0.16620000000000001,10.597000000000001,5.7618,4.8352,69404.0
777693,2025-05-31,HOU,TB,0,0.5772,0.55,0.027200000000000002,9.354199999999999,4.9898,4.3644,78707.0
777706,2025-05-31,ATL,BOS,1,0.562,0.64,-0.07799999999999996,9.9694,5.1718,4.7976,37975.0
777705,2025-05-31,MIA,SF,1,0.4664,0.44,0.02639999999999998,9.4236,4.398,5.0256,105355.0
777695,2025-05-31,SEA,MIN,1,0.483,0.51,-0.027000000000000024,8.0016,3.8158,4.1858,309695.0
777698,2025-05-31,LAD,NYY,1,0.4684,0.48,-0.0116,10.2802,4.8616,5.4186,176948.0
777691,2025-05-31,SD,PIT,0,0.617,0.68,-0.06300000000000006,9.309999999999999,5.1568,4.1532,200859.0
777696,2025-05-31,AZ,WSH,0,0.53,0.64,-0.10999999999999999,10.453,5.2638,5.1892,193074.0
777678,2025-06-01,TEX,STL,1,0.5498,0.61,-0.06020000000000003,8.9792,4.6024,4.3768,130864.0
777692,2025-06-01,ATL,BOS,0,0.2792,0.48,-0.20079999999999998,9.2582,3.3106,5.9476,92632.0
777684,2025-06-01,BAL,CWS,1,0.5084,0.58,-0.0716,9.589,4.7194,4.8696,87736.0
777688,2025-06-01,PHI,MIL,0,0.5028,0.6,-0.09719999999999995,10.2658,5.0296,5.2362,88487.0
777685,2025-06-01,TOR,ATH,1,0.6082,0.71,-0.1018,8.7716,4.847,3.9246,177289.0
777683,2025-06-01,CLE,LAA,1,0.437,0.65,-0.21300000000000002,9.1036,4.0978,5.0058,43576.0
777686,2025-06-01,NYM,COL,1,0.574,0.79,-0.21600000000000008,10.0048,5.1666,4.8382,141317.0
777689,2025-06-01,MIA,SF,0,0.5662,0.48,0.08620000000000005,9.1174,4.7838,4.3336,100708.0
777677,2025-06-01,KC,DET,0,0.5722,0.59,-0.017799999999999927,8.7436,4.652,4.0916,138846.0
777690,2025-06-01,HOU,TB,1,0.5712,0.6,-0.028799999999999937,8.750800000000002,4.6054,4.1454,83848.0
777687,2025-06-01,CHC,CIN,1,0.6184,0.59,0.02839999999999998,9.2918,5.0772,4.2146,37755.0
777679,2025-06-01,AZ,WSH,1,0.6418,0.68,-0.03820000000000001,9.8198,5.522,4.2978,143183.0
777680,2025-06-01,SEA,MIN,1,0.5582,0.55,0.008199999999999985,9.0726,4.754,4.3186,260888.0
777681,2025-06-01,SD,PIT,1,0.5126,0.73,-0.21740000000000004,9.2064,4.5846,4.6218,254216.0
777682,2025-06-01,LAD,NYY,0,0.5088,0.63,-0.12119999999999997,10.151399999999999,4.9974,5.154,534483.0
777673,2025-06-02,MIA,COL,0,0.5182,0.65,-0.13180000000000003,11.6936,5.8196,5.874,448672.0
777670,2025-06-02,BOS,LAA,0,0.619,0.58,0.039000000000000035,11.3126,6.1362,5.1764,266614.0
777671,2025-06-02,CIN,MIL,0,0.5776,0.5,0.0776,9.5764,5.0712,4.5052,276518.0
777674,2025-06-02,CWS,DET,0,0.4618,0.31,0.1518,8.1658,3.7954,4.3704,118012.0
777676,2025-06-02,SF,SD,0,0.5556,0.63,-0.07440000000000002,8.362,4.3384,4.0236,403931.0
777669,2025-06-02,ATH,MIN,0,0.4366,0.41,0.026600000000000013,7.5966000000000005,3.4224,4.1742,217914.0
777675,2025-06-02,LAD,NYM,0,0.4054,0.61,-0.2046,14.597000000000001,6.2658,8.3312,572744.0
777663,2025-06-03,PIT,HOU,0,0.5248,0.6,-0.07519999999999993,8.543800000000001,4.2838,4.26,175814.0
777666,2025-06-03,MIA,COL,0,0.5306,0.62,-0.08940000000000003,8.639,4.3448,4.2942,291489.0
777659,2025-06-03,WSH,CHC,0,0.5502,0.44,0.11020000000000002,10.335999999999999,5.2722,5.0638,211470.0
777664,2025-06-03,NYY,CLE,1,0.4984,0.66,-0.16160000000000002,9.395199999999999,4.5458,4.8494,241039.0
777665,2025-06-03,TOR,PHI,0,0.4334,0.45,-0.016600000000000004,8.667200000000001,3.8922,4.775,125205.0
777667,2025-06-03,BOS,LAA,0,0.5396,0.58,-0.04039999999999999,9.0458,4.6096,4.4362,439761.0
777668,2025-06-03,CIN,MIL,1,0.5608,0.55,0.01079999999999992,7.9878,4.16,3.8278,162841.0
777672,2025-06-03,ATL,AZ,0,0.4714,0.61,-0.1386,10.8416,5.1248,5.7168,145303.0
777662,2025-06-03,TB,TEX,1,0.5448,0.58,-0.03520000000000001,7.5192,3.853,3.6662,59452.0
777661,2025-06-03,CWS,DET,1,0.5042,0.4,0.10419999999999996,7.945,3.9086,4.0364,218151.0
777660,2025-06-03,STL,KC,0,0.5278,0.59,-0.06219999999999992,10.065,5.0588,5.0062,194373.0
777655,2025-06-03,SEA,BAL,0,0.6066,0.58,0.026600000000000068,8.998999999999999,4.9022,4.0968,242277.0
777656,2025-06-03,SF,SD,0,0.5732,0.59,-0.016799999999999926,9.5536,5.027,4.5266,482971.0
777658,2025-06-03,ATH,MIN,0,0.5462,0.34,0.2062,9.4982,4.9058,4.5924,177697.0
777657,2025-06-03,LAD,NYM,1,0.4286,0.58,-0.15139999999999998,12.5944,5.6698,6.9246,620543.0
777652,2025-06-04,MIA,COL,0,0.5352,0.58,-0.04479999999999995,9.9262,4.995,4.9312,408126.0
777647,2025-06-04,CIN,MIL,0,0.5802,0.55,0.030200000000000005,10.2182,5.4386,4.7796,143552.0
777649,2025-06-04,BOS,LAA,1,0.5448,0.56,-0.015200000000000102,9.1136,4.6314,4.4822,291054.0
777648,2025-06-04,PIT,HOU,1,0.4666,0.47,-0.0033999999999999586,9.1146,4.2554,4.8592,263015.0
777650,2025-06-04,WSH,CHC,1,0.4514,0.45,0.0014000000000000123,11.090800000000002,5.1332,5.9576,260496.0
777653,2025-06-04,NYY,CLE,0,0.5364,0.64,-0.10360000000000003,8.3128,4.1856,4.1272,187909.0
777651,2025-06-04,TOR,PHI,1,0.4774,0.5,-0.02260000000000001,9.3614,4.4328,4.9286,199517.0
777654,2025-06-04,ATL,AZ,0,0.5926,0.62,-0.02739999999999998,9.4772,5.0524,4.4248,251765.0
777646,2025-06-04,TB,TEX,1,0.5846,0.54,0.04459999999999997,9.203800000000001,4.8924,4.3114,136699.0
777639,2025-06-04,CWS,DET,0,0.4216,0.35,0.0716,9.4174,4.1994,5.218,254704.0
777645,2025-06-04,SEA,BAL,0,0.5872,0.51,0.07720000000000005,9.7194,5.1772,4.5422,517748.0
777641,2025-06-04,SF,SD,1,0.4934,0.49,0.003400000000000014,9.921800000000001,4.7896,5.1322,328877.0
777638,2025-06-04,LAD,NYM,0,0.5346,0.59,-0.055400000000000005,11.037600000000001,5.5796,5.458,309637.0
777640,2025-06-05,ATL,AZ,0,0.4938,0.58,-0.08619999999999994,9.3396,4.4868,4.8528,454261.0
777642,2025-06-05,STL,KC,1,0.5266,0.52,0.006599999999999939,10.8692,5.4272,5.442,152460.0
777635,2025-06-05,STL,KC,0,0.5138,0.52,-0.006199999999999983,10.288,5.0848,5.2032,152460.0
777634,2025-06-05,CWS,DET,1,0.5356,0.36,0.17559999999999998,9.059,4.5962,4.4628,446694.0
777637,2025-06-05,TOR,PHI,1,0.428,0.49,-0.062,9.774000000000001,4.3724,5.4016,94597.0
777636,2025-06-05,ATH,MIN,1,0.5532,0.36,0.19320000000000004,9.7344,5.0122,4.7222,152941.0
777628,2025-06-05,SEA,BAL,0,0.6542,0.59,0.06420000000000003,7.7408,4.4504,3.2904,236601.0
777633,2025-06-05,SF,SD,1,0.4756,0.52,-0.044399999999999995,8.8618,4.1744,4.6874,421860.0
777631,2025-06-05,LAD,NYM,1,0.5384,0.55,-0.011600000000000055,11.021799999999999,5.5584,5.4634,359229.0
777630,2025-06-05,PIT,HOU,0,0.5056,0.43,0.07560000000000006,9.554400000000001,4.6886,4.8658,296541.0
777632,2025-06-05,WSH,CHC,0,0.5894,0.42,0.16940000000000005,10.075800000000001,5.363,4.7128,150503.0
777644,2025-06-05,NYY,CLE,1,0.6524,0.72,-0.0676,10.5596,5.9472,4.6124,177810.0
777629,2025-06-05,TB,TEX,1,0.5452,0.57,-0.024799999999999933,9.184000000000001,4.6574,4.5266,373424.0
777625,2025-06-06,TB,MIA,1,0.4802,0.57,-0.08979999999999994,9.5408,4.5576,4.9832,461771.0
777621,2025-06-06,PIT,PHI,1,0.4222,0.45,-0.02779999999999999,9.6646,4.3264,5.3382,217486.0
777624,2025-06-06,WSH,TEX,1,0.5344,0.49,0.044399999999999995,9.895199999999999,5.0112,4.884,159858.0
777627,2025-06-06,NYY,BOS,1,0.5814,0.65,-0.0686,11.1076,5.8498,5.2578,203871.0
777623,2025-06-06,CIN,AZ,1,0.5202,0.49,0.030200000000000005,9.368,4.7042,4.6638,238009.0
777626,2025-06-06,DET,CHC,1,0.455,0.65,-0.195,9.4126,4.366,5.0466,250293.0
777622,2025-06-06,CLE,HOU,0,0.4694,0.46,0.009399999999999964,10.190999999999999,4.8046,5.3864,162828.0
777618,2025-06-06,CWS,KC,1,0.4228,0.45,-0.027200000000000002,10.298,4.6174,5.6806,191920.0
777615,2025-06-06,MIN,TOR,0,0.5524,0.56,-0.007600000000000051,9.3544,4.8252,4.5292,164905.0
777617,2025-06-06,MIL,SD,0,0.5922,0.58,0.012199999999999989,9.2318,4.9502,4.2816,176207.0
777620,2025-06-06,STL,LAD,1,0.5388,0.53,0.008799999999999919,11.273,5.7268,5.5462,173694.0
777616,2025-06-06,COL,NYM,0,0.3976,0.29,0.10760000000000003,9.1664,3.96,5.2064,412093.0
777614,2025-06-06,LAA,SEA,1,0.409,0.47,-0.061,9.698,4.2042,5.4938,165813.0
777613,2025-06-06,ATH,BAL,1,0.5448,0.48,0.06479999999999997,10.3742,5.267,5.1072,329326.0
777619,2025-06-06,SF,ATL,1,0.4346,0.44,-0.005400000000000016,9.5018,4.2138,5.288,409216.0
777609,2025-06-07,DET,CHC,0,0.4954,0.49,0.005400000000000016,8.7512,4.1946,4.5566,226692.0
777600,2025-06-07,MIN,TOR,0,0.3768,0.52,-0.1432,10.3874,4.3906,5.9968,177221.0
777601,2025-06-07,STL,LAD,1,0.5114,0.36,0.15139999999999998,9.836200000000002,4.8196,5.0166,304258.0
777610,2025-06-07,WSH,TEX,0,0.4174,0.4,0.01739999999999997,9.571200000000001,4.23,5.3412,94388.0
777607,2025-06-07,PIT,PHI,1,0.4358,0.43,0.005800000000000027,9.3728,4.2494,5.1234,181628.0
777598,2025-06-07,SF,ATL,1,0.688,0.57,0.118,10.168,5.9732,4.1948,214163.0
777612,2025-06-07,CIN,AZ,1,0.3796,0.5,-0.12040000000000001,9.7758,4.1416,5.6342,94512.0
777608,2025-06-07,CLE,HOU,0,0.462,0.48,-0.01799999999999996,9.007000000000001,4.1794,4.8276,244121.0
777606,2025-06-07,CWS,KC,1,0.4642,0.44,0.0242,10.931799999999999,5.1474,5.7844,147653.0
777611,2025-06-07,TB,MIA,0,0.5088,0.61,-0.10119999999999996,8.536200000000001,4.1808,4.3554,365690.0
777605,2025-06-07,NYY,BOS,0,0.4346,0.51,-0.07540000000000002,8.3326,3.6762,4.6564,492666.0
777597,2025-06-07,MIL,SD,1,0.4838,0.56,-0.07620000000000005,9.952,4.7532,5.1988,313830.0
777603,2025-06-07,LAA,SEA,1,0.4686,0.4,0.0686,9.1418,4.2644,4.8774,258835.0
777604,2025-06-07,COL,NYM,0,0.251,0.29,-0.03899999999999998,10.1446,3.5148,6.6298,243249.0
777599,2025-06-07,ATH,BAL,0,0.6314,0.47,0.1614,9.571200000000001,5.2928,4.2784,251655.0
777592,2025-06-08,TB,MIA,1,0.5878,0.68,-0.09220000000000006,7.8434,4.2428,3.6006,139360.0
777586,2025-06-08,MIL,SD,0,0.5462,0.61,-0.06379999999999997,9.156199999999998,4.6972,4.459,132960.0
777596,2025-06-08,WSH,TEX,0,0.6036,0.47,0.13360000000000005,10.1692,5.506,4.6632,200432.0
777595,2025-06-08,PIT,PHI,1,0.5146,0.53,-0.01540000000000008,8.366,4.1064,4.2596,137515.0
777602,2025-06-08,CIN,AZ,1,0.5062,0.48,0.0262,9.2704,4.5602,4.7102,54502.0
777594,2025-06-08,DET,CHC,1,0.485,0.52,-0.03500000000000003,9.6864,4.6538,5.0326,107200.0
777591,2025-06-08,CLE,HOU,1,0.5792,0.57,0.009200000000000097,8.915,4.6908,4.2242,62509.0
777585,2025-06-08,MIN,TOR,1,0.5802,0.64,-0.059799999999999964,7.913,4.2032,3.7098,115628.0
777590,2025-06-08,CWS,KC,0,0.5854,0.47,0.11540000000000006,8.7336,4.6712,4.0624,168178.0
777582,2025-06-08,STL,LAD,0,0.6974,0.45,0.2474,10.940999999999999,6.5348,4.4062,122956.0
777583,2025-06-08,COL,NYM,0,0.4922,0.3,0.19220000000000004,9.203800000000001,4.4042,4.7996,162991.0
777588,2025-06-08,ATH,BAL,1,0.5732,0.47,0.10320000000000007,9.4712,4.96,4.5112,115807.0
777587,2025-06-08,SF,ATL,1,0.5086,0.45,0.05860000000000004,9.181799999999999,4.501,4.6808,217513.0
777589,2025-06-08,LAA,SEA,0,0.3888,0.46,-0.07120000000000004,10.003599999999999,4.263,5.7406,213513.0
777593,2025-06-08,NYY,BOS,0,0.612,0.69,-0.07799999999999996,10.6232,5.839,4.7842,429032.0
777580,2025-06-09,CLE,CIN,0,0.6402,0.59,0.05020000000000002,8.7294,4.9296,3.7998,244076.0
777574,2025-06-09,PIT,MIA,1,0.5216,0.53,-0.008400000000000074,8.5662,4.242,4.3242,110375.0
777578,2025-06-09,PHI,CHC,1,0.6256,0.54,0.08560000000000001,9.3918,5.2256,4.1662,244715.0
777584,2025-06-09,BOS,TB,0,0.5428,0.51,0.03279999999999994,8.6578,4.3664,4.2914,584689.0
777575,2025-06-09,MIL,ATL,0,0.3652,0.4,-0.0348,9.2744,3.8318,5.4426,168068.0
777581,2025-06-09,STL,TOR,0,0.5128,0.54,-0.027200000000000002,9.5478,4.6954,4.8524,161185.0
777576,2025-06-09,LAA,ATH,1,0.3932,0.58,-0.18679999999999997,10.055,4.3482,5.7068,115191.0
777579,2025-06-09,SD,LAD,0,0.3766,0.47,-0.09339999999999998,8.9766,3.683,5.2936,537147.0
777577,2025-06-09,AZ,SEA,1,0.5612,0.62,-0.05879999999999996,10.1994,5.252,4.9474,337710.0
777573,2025-06-10,BAL,DET,0,0.3802,0.56,-0.17980000000000007,9.0452,3.8272,5.218,438171.0
777569,2025-06-10,CLE,CIN,0,0.4798,0.51,-0.030200000000000005,9.9444,4.7402,5.2042,132493.0
777566,2025-06-10,PIT,MIA,0,0.494,0.59,-0.09599999999999997,8.7928,4.2808,4.512,232070.0
777571,2025-06-10,PHI,CHC,0,0.5112,0.51,0.0011999999999999789,10.356,5.0702,5.2858,197638.0
777570,2025-06-10,NYM,WSH,1,0.5728,0.58,-0.007199999999999984,11.068200000000001,5.7918,5.2764,402862.0
777565,2025-06-10,BOS,TB,1,0.5172,0.52,-0.0028000000000000247,9.244800000000001,4.5654,4.6794,90993.0
777557,2025-06-10,MIN,TEX,0,0.41,0.52,-0.11000000000000004,9.572199999999999,4.1292,5.443,173899.0
777572,2025-06-10,KC,NYY,0,0.4946,0.37,0.12459999999999999,9.9226,4.7856,5.137,64300.0
777568,2025-06-10,MIL,ATL,1,0.4374,0.46,-0.02260000000000001,9.9942,4.5428,5.4514,96702.0
777558,2025-06-10,STL,TOR,0,0.5856,0.55,0.035599999999999965,9.950199999999999,5.305,4.6452,121851.0
777567,2025-06-10,HOU,CWS,0,0.5866,0.62,-0.033399999999999985,8.5204,4.583,3.9374,165311.0
777563,2025-06-10,COL,SF,0,0.5024,0.35,0.15239999999999998,8.524000000000001,4.1624,4.3616,366859.0
777564,2025-06-10,LAA,ATH,1,0.4516,0.61,-0.15839999999999999,10.090599999999998,4.656,5.4346,479486.0
777560,2025-06-10,SD,LAD,1,0.4678,0.51,-0.042200000000000015,8.1898,3.7992,4.3906,470930.0
777559,2025-06-10,AZ,SEA,1,0.6444,0.56,0.08439999999999992,10.4894,5.9392,4.5502,157792.0
777552,2025-06-11,PIT,MIA,1,0.544,0.6,-0.05599999999999994,10.1058,5.1924,4.9134,153410.0
777553,2025-06-11,PHI,CHC,1,0.4622,0.51,-0.04780000000000001,9.3518,4.2918,5.06,113104.0
777549,2025-06-11,CLE,CIN,1,0.4596,0.48,-0.020399999999999974,9.0132,4.2116,4.8016,167764.0
777554,2025-06-11,MIL,ATL,0,0.513,0.38,0.133,8.7726,4.3098,4.4628,178460.0
777545,2025-06-11,STL,TOR,0,0.5024,0.56,-0.057600000000000096,9.9992,4.9126,5.0866,164387.0
777548,2025-06-11,AZ,SEA,1,0.4168,0.52,-0.10320000000000001,8.865,3.8534,5.0116,226803.0
777542,2025-06-11,LAA,ATH,1,0.4406,0.59,-0.14939999999999998,11.4678,5.2134,6.2544,335677.0
777543,2025-06-11,SD,LAD,0,0.4434,0.42,0.023400000000000032,9.7898,4.4528,5.337,218157.0
777562,2025-06-11,BAL,DET,1,0.607,0.55,0.05699999999999994,9.878599999999999,5.3938,4.4848,314486.0
777555,2025-06-11,NYM,WSH,1,0.5492,0.72,-0.17079999999999995,9.6774,4.926,4.7514,76963.0
777561,2025-06-11,BOS,TB,1,0.5532,0.53,0.0232,10.014,5.1676,4.8464,250508.0
777556,2025-06-11,MIN,TEX,1,0.531,0.59,-0.05899999999999994,9.662400000000002,4.8432,4.8192,198613.0
777551,2025-06-11,KC,NYY,0,0.592,0.47,0.122,9.6448,5.131,4.5138,138212.0
777550,2025-06-11,HOU,CWS,1,0.6114,0.62,-0.008599999999999941,8.7352,4.7648,3.9704,78146.0
777547,2025-06-11,COL,SF,0,0.4156,0.36,0.05560000000000004,9.792,4.3212,5.4708,307093.0
777544,2025-06-12,NYM,WSH,1,0.5636,0.66,-0.09640000000000004,9.6482,5.0302,4.618,366870.0
777533,2025-06-12,MIN,TEX,0,0.5496,0.59,-0.04039999999999999,9.2018,4.7148,4.487,216963.0
