game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
777942,2025-05-13,ATL,WSH,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.585,0.5700000000000001,0.014999999999999902,0.014999999999999902,1747179452.485
777942,2025-05-13,ATL,WSH,1,3,Top,Top 3,0,1,0.2222222222222222,0.543,0.51,0.03300000000000003,0.03300000000000003,1747179886.281
777942,2025-05-13,ATL,WSH,1,3,Bot,Bot 3,0,1,0.2777777777777778,0.563,0.55,0.0129999999999999,0.0129999999999999,1747180155.502
777942,2025-05-13,ATL,WSH,1,4,Top,Top 4,0,1,0.3333333333333333,0.496,0.485,0.01100000000000001,0.01100000000000001,1747180505.218
777942,2025-05-13,ATL,WSH,1,4,Bot,Bot 4,0,2,0.3888888888888889,0.445,0.395,0.04999999999999999,0.04999999999999999,1747181202.639
777942,2025-05-13,ATL,WSH,1,5,Top,Top 5,2,2,0.4444444444444444,0.603,0.595,0.008000000000000007,0.008000000000000007,1747182120.507
777942,2025-05-13,ATL,WSH,1,5,Bot,Bot 5,2,2,0.5,0.664,0.645,0.019000000000000017,0.019000000000000017,1747182537.6
777942,2025-05-13,ATL,WSH,1,6,Top,Top 6,3,2,0.5555555555555556,0.762,0.78,-0.018000000000000016,0.018000000000000016,1747183142.405
777942,2025-05-13,ATL,WSH,1,6,Bot,Bot 6,3,2,0.6111111111111112,0.854,0.85,0.0040000000000000036,0.0040000000000000036,1747183456.233
777942,2025-05-13,ATL,WSH,1,7,Top,Top 7,4,2,0.6666666666666666,0.902,0.875,0.027000000000000024,0.027000000000000024,1747184169.691
777942,2025-05-13,ATL,WSH,1,7,Bot,Bot 7,4,2,0.7222222222222222,0.94,0.895,0.04499999999999993,0.04499999999999993,1747184523.254
777942,2025-05-13,ATL,WSH,1,8,Top,Top 8,4,2,0.7777777777777778,0.911,0.9099999999999999,0.001000000000000112,0.001000000000000112,1747184928.672
777942,2025-05-13,ATL,WSH,1,8,Bot,Bot 8,4,2,0.8333333333333334,0.969,0.94,0.029000000000000026,0.029000000000000026,1747185331.265
777942,2025-05-13,ATL,WSH,1,9,Top,Top 9,5,2,0.8888888888888888,0.982,0.99,-0.008000000000000007,0.008000000000000007,1747186485.553
777920,2025-05-14,HOU,KC,1,1,Top,Top 1,0,0,0.0,0.386,0.535,-0.14900000000000002,0.14900000000000002,1747267937.284
777920,2025-05-14,HOU,KC,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.451,0.59,-0.13899999999999996,0.13899999999999996,1747268513.954
777920,2025-05-14,HOU,KC,1,2,Top,Top 2,0,0,0.1111111111111111,0.366,0.545,-0.17900000000000005,0.17900000000000005,1747268998.018
777920,2025-05-14,HOU,KC,1,2,Bot,Bot 2,0,2,0.16666666666666666,0.243,0.385,-0.14200000000000002,0.14200000000000002,1747269874.403
777920,2025-05-14,HOU,KC,1,3,Top,Top 3,0,2,0.2222222222222222,0.194,0.32999999999999996,-0.13599999999999995,0.13599999999999995,1747270255.299
777920,2025-05-14,HOU,KC,1,3,Bot,Bot 3,0,2,0.2777777777777778,0.218,0.39,-0.17200000000000001,0.17200000000000001,1747270751.366
777920,2025-05-14,HOU,KC,1,4,Top,Top 4,0,2,0.3333333333333333,0.2,0.33,-0.13,0.13,1747271227.839
777920,2025-05-14,HOU,KC,1,4,Bot,Bot 4,0,2,0.3888888888888889,0.252,0.345,-0.09299999999999997,0.09299999999999997,1747271527.629
777920,2025-05-14,HOU,KC,1,5,Top,Top 5,1,2,0.4444444444444444,0.306,0.39,-0.08400000000000002,0.08400000000000002,1747271821.41
777920,2025-05-14,HOU,KC,1,5,Bot,Bot 5,1,3,0.5,0.226,0.28,-0.05400000000000002,0.05400000000000002,1747272819.296
777920,2025-05-14,HOU,KC,1,6,Top,Top 6,1,3,0.5555555555555556,0.184,0.25,-0.066,0.066,1747273243.119
777920,2025-05-14,HOU,KC,1,6,Bot,Bot 6,1,3,0.6111111111111112,0.203,0.27,-0.067,0.067,1747273671.998
777920,2025-05-14,HOU,KC,1,7,Top,Top 7,2,3,0.6666666666666666,0.278,0.32,-0.04199999999999998,0.04199999999999998,1747274181.292
777920,2025-05-14,HOU,KC,1,7,Bot,Bot 7,2,3,0.7222222222222222,0.36,0.42,-0.06,0.06,1747274549.204
777920,2025-05-14,HOU,KC,1,8,Top,Top 8,2,3,0.7777777777777778,0.217,0.28500000000000003,-0.06800000000000003,0.06800000000000003,1747274940.085
777920,2025-05-14,HOU,KC,1,8,Bot,Bot 8,2,3,0.8333333333333334,0.3,0.34,-0.040000000000000036,0.040000000000000036,1747275488.273
777920,2025-05-14,HOU,KC,1,9,Top,Top 9,4,3,0.8888888888888888,0.774,0.91,-0.136,0.136,1747276373.451
777921,2025-05-14,CHC,MIA,0,1,Top,Top 1,0,0,0.0,0.642,0.68,-0.038000000000000034,0.038000000000000034,1747265983.101
777921,2025-05-14,CHC,MIA,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.688,0.715,-0.027000000000000024,0.027000000000000024,1747266441.913
777921,2025-05-14,CHC,MIA,0,2,Top,Top 2,0,0,0.1111111111111111,0.624,0.67,-0.04600000000000004,0.04600000000000004,1747266887.794
777921,2025-05-14,CHC,MIA,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.604,0.61,-0.006000000000000005,0.006000000000000005,1747267353.727
777921,2025-05-14,CHC,MIA,0,3,Top,Top 3,0,1,0.2222222222222222,0.493,0.55,-0.05700000000000005,0.05700000000000005,1747267763.173
777921,2025-05-14,CHC,MIA,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.529,0.5700000000000001,-0.041000000000000036,0.041000000000000036,1747268027.456
777921,2025-05-14,CHC,MIA,0,4,Top,Top 4,0,1,0.3333333333333333,0.459,0.53,-0.07100000000000001,0.07100000000000001,1747268480.223
777921,2025-05-14,CHC,MIA,0,4,Bot,Bot 4,0,3,0.3888888888888889,0.305,0.31,-0.0050000000000000044,0.0050000000000000044,1747268931.658
777921,2025-05-14,CHC,MIA,0,5,Top,Top 5,1,3,0.4444444444444444,0.318,0.37,-0.05199999999999999,0.05199999999999999,1747269462.574
777921,2025-05-14,CHC,MIA,0,5,Bot,Bot 5,1,3,0.5,0.358,0.405,-0.04700000000000004,0.04700000000000004,1747269809.157
777921,2025-05-14,CHC,MIA,0,6,Top,Top 6,1,3,0.5555555555555556,0.264,0.31,-0.045999999999999985,0.045999999999999985,1747270214.887
777921,2025-05-14,CHC,MIA,0,6,Bot,Bot 6,1,3,0.6111111111111112,0.323,0.38,-0.056999999999999995,0.056999999999999995,1747270809.039
777921,2025-05-14,CHC,MIA,0,7,Top,Top 7,1,3,0.6666666666666666,0.304,0.28,0.023999999999999966,0.023999999999999966,1747271513.663
777921,2025-05-14,CHC,MIA,0,7,Bot,Bot 7,1,3,0.7222222222222222,0.348,0.29,0.057999999999999996,0.057999999999999996,1747271912.733
777921,2025-05-14,CHC,MIA,0,8,Top,Top 8,1,3,0.7777777777777778,0.265,0.175,0.09000000000000002,0.09000000000000002,1747272278.006
777921,2025-05-14,CHC,MIA,0,8,Bot,Bot 8,1,3,0.8333333333333334,0.264,0.18,0.08400000000000002,0.08400000000000002,1747272756.395
777921,2025-05-14,CHC,MIA,0,9,Top,Top 9,1,3,0.8888888888888888,0.13,0.11,0.020000000000000004,0.020000000000000004,1747272995.286
777921,2025-05-14,CHC,MIA,0,9,Bot,Bot 9,1,3,0.9444444444444444,0.147,0.13,0.016999999999999987,0.016999999999999987,1747273658.435
777916,2025-05-14,SF,AZ,0,1,Top,Top 1,0,0,0.0,0.611,0.495,0.11599999999999999,0.11599999999999999,1747251947.839
777916,2025-05-14,SF,AZ,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.59,0.45,0.13999999999999996,0.13999999999999996,1747252336.059
777916,2025-05-14,SF,AZ,0,2,Top,Top 2,0,1,0.1111111111111111,0.517,0.41,0.10700000000000004,0.10700000000000004,1747252760.378
777916,2025-05-14,SF,AZ,0,2,Bot,Bot 2,0,3,0.16666666666666666,0.357,0.24,0.11699999999999999,0.11699999999999999,1747253663.465
777916,2025-05-14,SF,AZ,0,3,Top,Top 3,2,3,0.2222222222222222,0.472,0.37,0.10199999999999998,0.10199999999999998,1747254386.935
777916,2025-05-14,SF,AZ,0,3,Bot,Bot 3,2,6,0.2777777777777778,0.379,0.16,0.219,0.219,1747255190.085
777916,2025-05-14,SF,AZ,0,4,Top,Top 4,2,6,0.3333333333333333,0.303,0.13,0.173,0.173,1747255512.033
777916,2025-05-14,SF,AZ,0,4,Bot,Bot 4,2,8,0.3888888888888889,0.165,0.08,0.085,0.085,1747256449.531
777916,2025-05-14,SF,AZ,0,5,Top,Top 5,4,8,0.4444444444444444,0.246,0.095,0.151,0.151,1747257231.721
777916,2025-05-14,SF,AZ,0,5,Bot,Bot 5,4,8,0.5,0.257,0.12000000000000001,0.137,0.137,1747257848.298
777916,2025-05-14,SF,AZ,0,6,Top,Top 6,4,8,0.5555555555555556,0.28,0.11,0.17000000000000004,0.17000000000000004,1747258335.48
777916,2025-05-14,SF,AZ,0,6,Bot,Bot 6,4,8,0.6111111111111112,0.304,0.12,0.184,0.184,1747258895.063
777916,2025-05-14,SF,AZ,0,7,Top,Top 7,4,8,0.6666666666666666,0.23,0.065,0.165,0.165,1747259509.317
777916,2025-05-14,SF,AZ,0,7,Bot,Bot 7,4,8,0.7222222222222222,0.228,0.085,0.14300000000000002,0.14300000000000002,1747260212.863
777916,2025-05-14,SF,AZ,0,8,Top,Top 8,6,8,0.7777777777777778,0.328,0.15,0.17800000000000002,0.17800000000000002,1747260720.774
777916,2025-05-14,SF,AZ,0,8,Bot,Bot 8,6,8,0.8333333333333334,0.346,0.19,0.15599999999999997,0.15599999999999997,1747261071.199
777916,2025-05-14,SF,AZ,0,9,Top,Top 9,6,8,0.8888888888888888,0.164,0.09,0.07400000000000001,0.07400000000000001,1747262022.079
777916,2025-05-14,SF,AZ,0,9,Bot,Bot 9,6,8,0.9444444444444444,0.221,0.1,0.121,0.121,1747262566.648
777918,2025-05-14,TEX,COL,1,1,Top,Top 1,0,0,0.0,0.758,0.71,0.04800000000000004,0.04800000000000004,1747267695.273
777918,2025-05-14,TEX,COL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.789,0.73,0.05900000000000005,0.05900000000000005,1747267967.105
777918,2025-05-14,TEX,COL,1,2,Top,Top 2,4,0,0.1111111111111111,0.948,0.935,0.0129999999999999,0.0129999999999999,1747268807.519
777918,2025-05-14,TEX,COL,1,2,Bot,Bot 2,4,1,0.16666666666666666,0.922,0.9199999999999999,0.002000000000000113,0.002000000000000113,1747269454.579
777918,2025-05-14,TEX,COL,1,3,Top,Top 3,4,1,0.2222222222222222,0.9,0.9,0.0,0.0,1747269856.205
777918,2025-05-14,TEX,COL,1,3,Bot,Bot 3,4,1,0.2777777777777778,0.93,0.9299999999999999,1.1102230246251565e-16,1.1102230246251565e-16,1747270512.065
777918,2025-05-14,TEX,COL,1,4,Top,Top 4,4,1,0.3333333333333333,0.916,0.89,0.026000000000000023,0.026000000000000023,1747270981.211
777918,2025-05-14,TEX,COL,1,4,Bot,Bot 4,4,1,0.3888888888888889,0.942,0.935,0.006999999999999895,0.006999999999999895,1747271306.758
777918,2025-05-14,TEX,COL,1,5,Top,Top 5,4,1,0.4444444444444444,0.935,0.94,-0.004999999999999893,0.004999999999999893,1747272048.641
777918,2025-05-14,TEX,COL,1,5,Bot,Bot 5,4,1,0.5,0.956,0.935,0.020999999999999908,0.020999999999999908,1747272483.03
777918,2025-05-14,TEX,COL,1,6,Top,Top 6,6,1,0.5555555555555556,0.943,0.99,-0.04700000000000004,0.04700000000000004,1747273333.149
777918,2025-05-14,TEX,COL,1,6,Bot,Bot 6,6,3,0.6111111111111112,0.887,0.95,-0.06299999999999994,0.06299999999999994,1747273893.662
777918,2025-05-14,TEX,COL,1,7,Top,Top 7,8,3,0.6666666666666666,0.955,0.975,-0.020000000000000018,0.020000000000000018,1747274633.701
777918,2025-05-14,TEX,COL,1,7,Bot,Bot 7,8,3,0.7222222222222222,0.99,0.99,0.0,0.0,1747275273.798
777918,2025-05-14,TEX,COL,1,8,Top,Top 8,8,3,0.7777777777777778,0.994,0.97,0.02400000000000002,0.02400000000000002,1747276126.548
777918,2025-05-14,TEX,COL,1,8,Bot,Bot 8,8,3,0.8333333333333334,0.998,0.99,0.008000000000000007,0.008000000000000007,1747276671.892
777918,2025-05-14,TEX,COL,1,9,Top,Top 9,8,3,0.8888888888888888,0.995,0.99,0.0050000000000000044,0.0050000000000000044,1747277055.071
777911,2025-05-15,BAL,MIN,0,1,Top,Top 1,0,0,0.0,0.564,0.58,-0.016000000000000014,0.016000000000000014,1747326978.168
777911,2025-05-15,BAL,MIN,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.627,0.595,0.03200000000000003,0.03200000000000003,1747327296.12
777911,2025-05-15,BAL,MIN,0,2,Top,Top 2,0,0,0.1111111111111111,0.596,0.54,0.05599999999999994,0.05599999999999994,1747327772.3
777911,2025-05-15,BAL,MIN,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.648,0.56,0.08799999999999997,0.08799999999999997,1747328332.781
777911,2025-05-15,BAL,MIN,0,3,Top,Top 3,0,0,0.2222222222222222,0.609,0.55,0.05899999999999994,0.05899999999999994,1747328632.391
777911,2025-05-15,BAL,MIN,0,3,Bot,Bot 3,0,3,0.2777777777777778,0.323,0.26,0.063,0.063,1747329397.541
777911,2025-05-15,BAL,MIN,0,4,Top,Top 4,0,3,0.3333333333333333,0.263,0.22,0.04300000000000001,0.04300000000000001,1747330222.094
777911,2025-05-15,BAL,MIN,0,4,Bot,Bot 4,0,3,0.3888888888888889,0.299,0.225,0.07399999999999998,0.07399999999999998,1747330725.15
777911,2025-05-15,BAL,MIN,0,5,Top,Top 5,0,3,0.4444444444444444,0.22,0.14,0.07999999999999999,0.07999999999999999,1747331099.434
777911,2025-05-15,BAL,MIN,0,5,Bot,Bot 5,0,3,0.5,0.255,0.19,0.065,0.065,1747331508.461
777911,2025-05-15,BAL,MIN,0,6,Top,Top 6,0,3,0.5555555555555556,0.202,0.14,0.062,0.062,1747332089.361
777911,2025-05-15,BAL,MIN,0,6,Bot,Bot 6,0,3,0.6111111111111112,0.223,0.16,0.063,0.063,1747332515.363
777911,2025-05-15,BAL,MIN,0,7,Top,Top 7,0,3,0.6666666666666666,0.152,0.09,0.062,0.062,1747332950.707
777911,2025-05-15,BAL,MIN,0,7,Bot,Bot 7,0,4,0.7222222222222222,0.086,0.055,0.030999999999999993,0.030999999999999993,1747334090.662
777911,2025-05-15,BAL,MIN,0,8,Top,Top 8,0,4,0.7777777777777778,0.045,0.02,0.024999999999999998,0.024999999999999998,1747334443.755
777911,2025-05-15,BAL,MIN,0,8,Bot,Bot 8,0,4,0.8333333333333334,0.062,0.05,0.011999999999999997,0.011999999999999997,1747334792.402
777911,2025-05-15,BAL,MIN,0,9,Top,Top 9,0,4,0.8888888888888888,0.026,0.02,0.005999999999999998,0.005999999999999998,1747335376.699
777911,2025-05-15,BAL,MIN,0,9,Bot,Bot 9,0,4,0.9444444444444444,0.034,0.01,0.024,0.024,1747336179.494
777902,2025-05-16,CIN,CLE,1,1,Top,Top 1,0,0,0.0,0.602,0.48,0.122,0.122,1747429843.794
777902,2025-05-16,CIN,CLE,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.667,0.53,0.137,0.137,1747430170.961
777902,2025-05-16,CIN,CLE,1,2,Top,Top 2,0,0,0.1111111111111111,0.576,0.475,0.10099999999999998,0.10099999999999998,1747430921.669
777902,2025-05-16,CIN,CLE,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.598,0.525,0.07299999999999995,0.07299999999999995,1747431274.388
777902,2025-05-16,CIN,CLE,1,3,Top,Top 3,4,0,0.2222222222222222,0.847,0.85,-0.0030000000000000027,0.0030000000000000027,1747432014.696
777902,2025-05-16,CIN,CLE,1,3,Bot,Bot 3,4,0,0.2777777777777778,0.882,0.89,-0.008000000000000007,0.008000000000000007,1747432424.956
777902,2025-05-16,CIN,CLE,1,4,Top,Top 4,5,0,0.3333333333333333,0.924,0.93,-0.006000000000000005,0.006000000000000005,1747432941.025
777902,2025-05-16,CIN,CLE,1,4,Bot,Bot 4,5,2,0.3888888888888889,0.849,0.87,-0.02100000000000002,0.02100000000000002,1747433788.82
777902,2025-05-16,CIN,CLE,1,5,Top,Top 5,5,2,0.4444444444444444,0.831,0.825,0.006000000000000005,0.006000000000000005,1747434389.536
777902,2025-05-16,CIN,CLE,1,5,Bot,Bot 5,5,3,0.5,0.83,0.84,-0.010000000000000009,0.010000000000000009,1747434826.858
777902,2025-05-16,CIN,CLE,1,6,Top,Top 6,5,3,0.5555555555555556,0.771,0.79,-0.019000000000000017,0.019000000000000017,1747435268.387
777902,2025-05-16,CIN,CLE,1,6,Bot,Bot 6,5,3,0.6111111111111112,0.815,0.86,-0.04500000000000004,0.04500000000000004,1747435625.561
777902,2025-05-16,CIN,CLE,1,7,Top,Top 7,5,3,0.6666666666666666,0.774,0.85,-0.07599999999999996,0.07599999999999996,1747436262.645
777902,2025-05-16,CIN,CLE,1,7,Bot,Bot 7,5,3,0.7222222222222222,0.862,0.9,-0.038000000000000034,0.038000000000000034,1747436547.75
777902,2025-05-16,CIN,CLE,1,8,Top,Top 8,5,3,0.7777777777777778,0.897,0.87,0.027000000000000024,0.027000000000000024,1747437165.927
777902,2025-05-16,CIN,CLE,1,8,Bot,Bot 8,5,4,0.8333333333333334,0.905,0.87,0.03500000000000003,0.03500000000000003,1747437542.005
777902,2025-05-16,CIN,CLE,1,9,Top,Top 9,5,4,0.8888888888888888,0.863,0.85,0.013000000000000012,0.013000000000000012,1747437923.42
777882,2025-05-17,TEX,HOU,1,1,Top,Top 1,0,0,0.0,0.61,0.55,0.05999999999999994,0.05999999999999994,1747523378.05
777882,2025-05-17,TEX,HOU,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.541,0.47,0.07100000000000006,0.07100000000000006,1747524031.297
777882,2025-05-17,TEX,HOU,1,2,Top,Top 2,0,1,0.1111111111111111,0.495,0.42,0.07500000000000001,0.07500000000000001,1747524314.573
777882,2025-05-17,TEX,HOU,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.557,0.42,0.13700000000000007,0.13700000000000007,1747524733.057
777882,2025-05-17,TEX,HOU,1,3,Top,Top 3,0,1,0.2222222222222222,0.478,0.41,0.068,0.068,1747525127.368
777882,2025-05-17,TEX,HOU,1,3,Bot,Bot 3,0,1,0.2777777777777778,0.554,0.44,0.11400000000000005,0.11400000000000005,1747525817.366
777882,2025-05-17,TEX,HOU,1,4,Top,Top 4,1,1,0.3333333333333333,0.634,0.54,0.09399999999999997,0.09399999999999997,1747526817.968
777882,2025-05-17,TEX,HOU,1,4,Bot,Bot 4,1,1,0.3888888888888889,0.719,0.57,0.14900000000000002,0.14900000000000002,1747527202.465
777882,2025-05-17,TEX,HOU,1,5,Top,Top 5,1,1,0.4444444444444444,0.653,0.515,0.138,0.138,1747527530.086
777882,2025-05-17,TEX,HOU,1,5,Bot,Bot 5,1,1,0.5,0.673,0.58,0.09300000000000008,0.09300000000000008,1747528055.951
777882,2025-05-17,TEX,HOU,1,6,Top,Top 6,1,1,0.5555555555555556,0.665,0.51,0.15500000000000003,0.15500000000000003,1747528379.926
777882,2025-05-17,TEX,HOU,1,6,Bot,Bot 6,1,1,0.6111111111111112,0.687,0.56,0.127,0.127,1747528764.208
777882,2025-05-17,TEX,HOU,1,7,Top,Top 7,3,1,0.6666666666666666,0.916,0.81,0.10599999999999998,0.10599999999999998,1747529400.511
777882,2025-05-17,TEX,HOU,1,7,Bot,Bot 7,3,1,0.7222222222222222,0.893,0.91,-0.017000000000000015,0.017000000000000015,1747530142.145
777882,2025-05-17,TEX,HOU,1,8,Top,Top 8,5,1,0.7777777777777778,0.964,0.95,0.014000000000000012,0.014000000000000012,1747530789.462
777882,2025-05-17,TEX,HOU,1,8,Bot,Bot 8,5,1,0.8333333333333334,0.992,0.99,0.0020000000000000018,0.0020000000000000018,1747531132.487
777882,2025-05-17,TEX,HOU,1,9,Top,Top 9,5,1,0.8888888888888888,0.981,0.99,-0.009000000000000008,0.009000000000000008,1747532034.159
777881,2025-05-17,CHC,CWS,1,1,Top,Top 1,0,0,0.0,0.688,0.76,-0.07200000000000006,0.07200000000000006,1747506041.522
777881,2025-05-17,CHC,CWS,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.659,0.72,-0.06099999999999994,0.06099999999999994,1747506530.109
777881,2025-05-17,CHC,CWS,1,2,Top,Top 2,0,1,0.1111111111111111,0.582,0.655,-0.07300000000000006,0.07300000000000006,1747507132.341
777881,2025-05-17,CHC,CWS,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.602,0.675,-0.07300000000000006,0.07300000000000006,1747507486.712
777881,2025-05-17,CHC,CWS,1,3,Top,Top 3,4,1,0.2222222222222222,0.883,0.95,-0.06699999999999995,0.06699999999999995,1747508533.113
777881,2025-05-17,CHC,CWS,1,3,Bot,Bot 3,4,2,0.2777777777777778,0.858,0.89,-0.03200000000000003,0.03200000000000003,1747509163.237
777881,2025-05-17,CHC,CWS,1,4,Top,Top 4,4,2,0.3333333333333333,0.807,0.88,-0.07299999999999995,0.07299999999999995,1747509777.173
777881,2025-05-17,CHC,CWS,1,4,Bot,Bot 4,4,2,0.3888888888888889,0.832,0.905,-0.07300000000000006,0.07300000000000006,1747510127.408
777881,2025-05-17,CHC,CWS,1,5,Top,Top 5,4,2,0.4444444444444444,0.827,0.895,-0.06800000000000006,0.06800000000000006,1747510601.098
777881,2025-05-17,CHC,CWS,1,5,Bot,Bot 5,4,3,0.5,0.771,0.86,-0.08899999999999997,0.08899999999999997,1747511171.076
777881,2025-05-17,CHC,CWS,1,6,Top,Top 6,6,3,0.5555555555555556,0.92,0.9450000000000001,-0.025000000000000022,0.025000000000000022,1747512257.996
777881,2025-05-17,CHC,CWS,1,6,Bot,Bot 6,6,3,0.6111111111111112,0.954,0.94,0.014000000000000012,0.014000000000000012,1747512697.233
777881,2025-05-17,CHC,CWS,1,7,Top,Top 7,6,3,0.6666666666666666,0.929,0.94,-0.010999999999999899,0.010999999999999899,1747513347.338
777881,2025-05-17,CHC,CWS,1,7,Bot,Bot 7,6,3,0.7222222222222222,0.99,0.03,0.96,0.96,1747513824.204
777881,2025-05-17,CHC,CWS,1,8,Top,Top 8,6,3,0.7777777777777778,0.975,0.97,0.0050000000000000044,0.0050000000000000044,1747514529.701
777881,2025-05-17,CHC,CWS,1,8,Bot,Bot 8,6,3,0.8333333333333334,0.993,0.99,0.0030000000000000027,0.0030000000000000027,1747515140.198
777881,2025-05-17,CHC,CWS,1,9,Top,Top 9,7,3,0.8888888888888888,0.997,0.99,0.007000000000000006,0.007000000000000006,1747515882.969
777889,2025-05-17,MIA,TB,0,1,Top,Top 1,0,0,0.0,0.183,0.41,-0.22699999999999998,0.22699999999999998,1747512604.997
777889,2025-05-17,MIA,TB,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.233,0.49,-0.257,0.257,1747513382.749
777889,2025-05-17,MIA,TB,0,2,Top,Top 2,0,0,0.1111111111111111,0.22,0.41500000000000004,-0.19500000000000003,0.19500000000000003,1747513828.881
777889,2025-05-17,MIA,TB,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.251,0.47,-0.21899999999999997,0.21899999999999997,1747514277.98
777889,2025-05-17,MIA,TB,0,3,Top,Top 3,0,0,0.2222222222222222,0.206,0.42000000000000004,-0.21400000000000005,0.21400000000000005,1747514605.391
777889,2025-05-17,MIA,TB,0,3,Bot,Bot 3,0,0,0.2777777777777778,0.244,0.485,-0.241,0.241,1747514924.055
777889,2025-05-17,MIA,TB,0,4,Top,Top 4,0,0,0.3333333333333333,0.244,0.45,-0.20600000000000002,0.20600000000000002,1747515282.705
777889,2025-05-17,MIA,TB,0,4,Bot,Bot 4,0,0,0.3888888888888889,0.292,0.51,-0.21800000000000003,0.21800000000000003,1747515719.485
777889,2025-05-17,MIA,TB,0,5,Top,Top 5,0,0,0.4444444444444444,0.23,0.425,-0.19499999999999998,0.19499999999999998,1747516108.035
777889,2025-05-17,MIA,TB,0,5,Bot,Bot 5,0,4,0.5,0.019,0.06,-0.040999999999999995,0.040999999999999995,1747517269.164
777889,2025-05-17,MIA,TB,0,6,Top,Top 6,0,4,0.5555555555555556,0.012,0.08,-0.068,0.068,1747517704.115
777889,2025-05-17,MIA,TB,0,6,Bot,Bot 6,0,4,0.6111111111111112,0.023,0.05500000000000001,-0.03200000000000001,0.03200000000000001,1747518239.783
777889,2025-05-17,MIA,TB,0,7,Top,Top 7,0,4,0.6666666666666666,0.011,0.06,-0.049,0.049,1747518916.086
777889,2025-05-17,MIA,TB,0,7,Bot,Bot 7,0,4,0.7222222222222222,0.024,0.035,-0.011000000000000003,0.011000000000000003,1747519400.925
777889,2025-05-17,MIA,TB,0,8,Top,Top 8,0,4,0.7777777777777778,0.015,0.025,-0.010000000000000002,0.010000000000000002,1747519932.956
777889,2025-05-17,MIA,TB,0,8,Bot,Bot 8,0,4,0.8333333333333334,0.014,0.03,-0.016,0.016,1747520231.954
777889,2025-05-17,MIA,TB,0,9,Top,Top 9,0,4,0.8888888888888888,0.004,0.01,-0.006,0.006,1747520734.191
777889,2025-05-17,MIA,TB,0,9,Bot,Bot 9,0,4,0.9444444444444444,0.008,0.02,-0.012,0.012,1747521375.217
777886,2025-05-17,TOR,DET,1,1,Top,Top 1,0,0,0.0,0.363,0.45,-0.08700000000000002,0.08700000000000002,1747508900.546
777886,2025-05-17,TOR,DET,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.447,0.485,-0.03799999999999998,0.03799999999999998,1747509375.549
777886,2025-05-17,TOR,DET,1,2,Top,Top 2,0,0,0.1111111111111111,0.418,0.47,-0.05199999999999999,0.05199999999999999,1747509853.267
777886,2025-05-17,TOR,DET,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.368,0.41,-0.04199999999999998,0.04199999999999998,1747510329.387
777886,2025-05-17,TOR,DET,1,3,Top,Top 3,0,1,0.2222222222222222,0.302,0.35,-0.04799999999999999,0.04799999999999999,1747510786.246
777886,2025-05-17,TOR,DET,1,3,Bot,Bot 3,0,1,0.2777777777777778,0.368,0.375,-0.007000000000000006,0.007000000000000006,1747511165.686
777886,2025-05-17,TOR,DET,1,4,Top,Top 4,0,1,0.3333333333333333,0.317,0.305,0.01200000000000001,0.01200000000000001,1747511794.648
777886,2025-05-17,TOR,DET,1,4,Bot,Bot 4,0,1,0.3888888888888889,0.287,0.39,-0.10300000000000004,0.10300000000000004,1747512155.479
777886,2025-05-17,TOR,DET,1,5,Top,Top 5,0,1,0.4444444444444444,0.227,0.34,-0.11300000000000002,0.11300000000000002,1747512435.734
777886,2025-05-17,TOR,DET,1,5,Bot,Bot 5,0,1,0.5,0.265,0.38,-0.11499999999999999,0.11499999999999999,1747512904.674
777886,2025-05-17,TOR,DET,1,6,Top,Top 6,0,1,0.5555555555555556,0.214,0.3,-0.086,0.086,1747513314.244
777886,2025-05-17,TOR,DET,1,6,Bot,Bot 6,0,1,0.6111111111111112,0.28,0.33999999999999997,-0.05999999999999994,0.05999999999999994,1747513715.949
777886,2025-05-17,TOR,DET,1,7,Top,Top 7,0,1,0.6666666666666666,0.207,0.28,-0.07300000000000004,0.07300000000000004,1747514164.166
777886,2025-05-17,TOR,DET,1,7,Bot,Bot 7,0,1,0.7222222222222222,0.24,0.32,-0.08000000000000002,0.08000000000000002,1747514536.59
