game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
777743,2025-05-27,SEA,WSH,1,5,Bot,Bot 5,3,1,0.5,0.806,0.88,-0.07399999999999995,0.07399999999999995,1748400304.437
777743,2025-05-27,SEA,WSH,1,6,Top,Top 6,4,1,0.5555555555555556,0.892,0.925,-0.03300000000000003,0.03300000000000003,1748400908.587
777743,2025-05-27,SEA,WSH,1,6,Bot,Bot 6,4,1,0.6111111111111112,0.918,0.94,-0.02199999999999991,0.02199999999999991,1748401250.765
777743,2025-05-27,SEA,WSH,1,7,Top,Top 7,7,1,0.6666666666666666,0.99,0.975,0.015000000000000013,0.015000000000000013,1748402172.48
777743,2025-05-27,SEA,WSH,1,7,Bot,Bot 7,7,1,0.7222222222222222,1.0,0.99,0.010000000000000009,0.010000000000000009,1748402621.658
777743,2025-05-27,SEA,WSH,1,8,Top,Top 8,7,1,0.7777777777777778,0.994,0.99,0.0040000000000000036,0.0040000000000000036,1748403187.651
777743,2025-05-27,SEA,WSH,1,8,Bot,Bot 8,7,1,0.8333333333333334,0.996,0.99,0.006000000000000005,0.006000000000000005,1748403746.677
777743,2025-05-27,SEA,WSH,1,9,Top,Top 9,9,1,0.8888888888888888,1.0,0.5,0.5,0.5,1748404606.897
777752,2025-05-27,HOU,ATH,1,1,Top,Top 1,0,0,0.0,0.52,0.68,-0.16000000000000003,0.16000000000000003,1748391059.252
777752,2025-05-27,HOU,ATH,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.612,0.715,-0.10299999999999998,0.10299999999999998,1748391470.154
777752,2025-05-27,HOU,ATH,1,2,Top,Top 2,0,0,0.1111111111111111,0.528,0.67,-0.14200000000000002,0.14200000000000002,1748391862.173
777752,2025-05-27,HOU,ATH,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.604,0.705,-0.10099999999999998,0.10099999999999998,1748392348.021
777752,2025-05-27,HOU,ATH,1,3,Top,Top 3,4,0,0.2222222222222222,0.894,0.925,-0.031000000000000028,0.031000000000000028,1748393525.619
777752,2025-05-27,HOU,ATH,1,3,Bot,Bot 3,4,0,0.2777777777777778,0.908,0.945,-0.03699999999999992,0.03699999999999992,1748393930.069
777752,2025-05-27,HOU,ATH,1,4,Top,Top 4,7,0,0.3333333333333333,0.978,0.99,-0.01200000000000001,0.01200000000000001,1748394966.768
777752,2025-05-27,HOU,ATH,1,4,Bot,Bot 4,7,1,0.3888888888888889,0.978,0.975,0.0030000000000000027,0.0030000000000000027,1748395319.899
777752,2025-05-27,HOU,ATH,1,5,Top,Top 5,9,1,0.4444444444444444,0.994,0.99,0.0040000000000000036,0.0040000000000000036,1748396260.778
777752,2025-05-27,HOU,ATH,1,5,Bot,Bot 5,9,1,0.5,1.0,0.99,0.010000000000000009,0.010000000000000009,1748396801.433
777752,2025-05-27,HOU,ATH,1,6,Top,Top 6,9,1,0.5555555555555556,0.996,0.99,0.006000000000000005,0.006000000000000005,1748397388.362
777752,2025-05-27,HOU,ATH,1,6,Bot,Bot 6,9,1,0.6111111111111112,0.996,0.99,0.006000000000000005,0.006000000000000005,1748398039.547
777752,2025-05-27,HOU,ATH,1,7,Top,Top 7,11,1,0.6666666666666666,1.0,0.99,0.010000000000000009,0.010000000000000009,1748398730.767
777752,2025-05-27,HOU,ATH,1,7,Bot,Bot 7,11,1,0.7222222222222222,1.0,0.99,0.010000000000000009,0.010000000000000009,1748399019.269
777752,2025-05-27,HOU,ATH,1,8,Top,Top 8,11,1,0.7777777777777778,0.998,0.99,0.008000000000000007,0.008000000000000007,1748399403.331
777752,2025-05-27,HOU,ATH,1,8,Bot,Bot 8,11,1,0.8333333333333334,1.0,0.5,0.5,0.5,1748399663.817
777752,2025-05-27,HOU,ATH,1,9,Top,Top 9,11,1,0.8888888888888888,1.0,0.5,0.5,0.5,1748400265.309
777750,2025-05-27,KC,CIN,0,1,Top,Top 1,0,0,0.0,0.544,0.525,0.019000000000000017,0.019000000000000017,1748389211.512
777750,2025-05-27,KC,CIN,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.556,0.59,-0.03399999999999992,0.03399999999999992,1748389563.194
777750,2025-05-27,KC,CIN,0,2,Top,Top 2,0,0,0.1111111111111111,0.484,0.535,-0.051000000000000045,0.051000000000000045,1748390035.685
777750,2025-05-27,KC,CIN,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.402,0.455,-0.05299999999999999,0.05299999999999999,1748390552.898
777750,2025-05-27,KC,CIN,0,3,Top,Top 3,2,1,0.2222222222222222,0.632,0.68,-0.04800000000000004,0.04800000000000004,1748391170.8
777750,2025-05-27,KC,CIN,0,3,Bot,Bot 3,2,1,0.2777777777777778,0.81,0.715,0.09500000000000008,0.09500000000000008,1748391594.873
777750,2025-05-27,KC,CIN,0,4,Top,Top 4,2,1,0.3333333333333333,0.816,0.68,0.1359999999999999,0.1359999999999999,1748392034.019
777750,2025-05-27,KC,CIN,0,4,Bot,Bot 4,2,2,0.3888888888888889,0.734,0.59,0.14400000000000002,0.14400000000000002,1748392510.957
777750,2025-05-27,KC,CIN,0,5,Top,Top 5,2,2,0.4444444444444444,0.658,0.545,0.11299999999999999,0.11299999999999999,1748392924.203
777750,2025-05-27,KC,CIN,0,5,Bot,Bot 5,2,2,0.5,0.68,0.6,0.08000000000000007,0.08000000000000007,1748393715.081
777750,2025-05-27,KC,CIN,0,6,Top,Top 6,2,2,0.5555555555555556,0.678,0.515,0.16300000000000003,0.16300000000000003,1748394005.44
777750,2025-05-27,KC,CIN,0,6,Bot,Bot 6,2,3,0.6111111111111112,0.486,0.39,0.09599999999999997,0.09599999999999997,1748394444.396
777750,2025-05-27,KC,CIN,0,7,Top,Top 7,2,3,0.6666666666666666,0.362,0.325,0.03699999999999998,0.03699999999999998,1748394813.14
777750,2025-05-27,KC,CIN,0,7,Bot,Bot 7,2,3,0.7222222222222222,0.406,0.38,0.026000000000000023,0.026000000000000023,1748395138.337
777750,2025-05-27,KC,CIN,0,8,Top,Top 8,2,3,0.7777777777777778,0.31,0.24,0.07,0.07,1748395573.026
777750,2025-05-27,KC,CIN,0,8,Bot,Bot 8,2,6,0.8333333333333334,0.036,0.035,0.000999999999999994,0.000999999999999994,1748396866.026
777750,2025-05-27,KC,CIN,0,9,Top,Top 9,2,6,0.8888888888888888,0.004,0.02,-0.016,0.016,1748397176.987
777750,2025-05-27,KC,CIN,0,9,Bot,Bot 9,2,7,0.9444444444444444,0.002,0.01,-0.008,0.008,1748397718.183
777744,2025-05-27,AZ,PIT,0,1,Top,Top 1,0,0,0.0,0.612,0.705,-0.09299999999999997,0.09299999999999997,1748396463.179
777744,2025-05-27,AZ,PIT,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.656,0.74,-0.08399999999999996,0.08399999999999996,1748396960.162
777744,2025-05-27,AZ,PIT,0,2,Top,Top 2,1,0,0.1111111111111111,0.724,0.775,-0.051000000000000045,0.051000000000000045,1748397906.214
777744,2025-05-27,AZ,PIT,0,2,Bot,Bot 2,1,0,0.16666666666666666,0.76,0.795,-0.03500000000000003,0.03500000000000003,1748398242.899
777744,2025-05-27,AZ,PIT,0,3,Top,Top 3,1,0,0.2222222222222222,0.776,0.765,0.01100000000000001,0.01100000000000001,1748398563.592
777744,2025-05-27,AZ,PIT,0,3,Bot,Bot 3,1,0,0.2777777777777778,0.818,0.8,0.017999999999999905,0.017999999999999905,1748399041.826
777744,2025-05-27,AZ,PIT,0,4,Top,Top 4,1,0,0.3333333333333333,0.758,0.765,-0.007000000000000006,0.007000000000000006,1748399604.387
777744,2025-05-27,AZ,PIT,0,4,Bot,Bot 4,1,0,0.3888888888888889,0.818,0.795,0.02299999999999991,0.02299999999999991,1748400058.451
777744,2025-05-27,AZ,PIT,0,5,Top,Top 5,6,0,0.4444444444444444,0.994,0.98,0.014000000000000012,0.014000000000000012,1748401540.089
777744,2025-05-27,AZ,PIT,0,5,Bot,Bot 5,6,0,0.5,1.0,0.98,0.020000000000000018,0.020000000000000018,1748401973.205
777744,2025-05-27,AZ,PIT,0,6,Top,Top 6,6,0,0.5555555555555556,0.99,0.985,0.0050000000000000044,0.0050000000000000044,1748402277.707
777744,2025-05-27,AZ,PIT,0,6,Bot,Bot 6,6,2,0.6111111111111112,0.984,0.98,0.0040000000000000036,0.0040000000000000036,1748402924.433
777744,2025-05-27,AZ,PIT,0,7,Top,Top 7,6,2,0.6666666666666666,0.992,0.97,0.02200000000000002,0.02200000000000002,1748403447.262
777744,2025-05-27,AZ,PIT,0,7,Bot,Bot 7,6,2,0.7222222222222222,0.988,0.98,0.008000000000000007,0.008000000000000007,1748403973.889
777744,2025-05-27,AZ,PIT,0,8,Top,Top 8,6,2,0.7777777777777778,0.992,0.965,0.027000000000000024,0.027000000000000024,1748404271.221
777744,2025-05-27,AZ,PIT,0,8,Bot,Bot 8,6,9,0.8333333333333334,0.31,0.11,0.2,0.2,1748405541.073
777744,2025-05-27,AZ,PIT,0,9,Top,Top 9,6,9,0.8888888888888888,0.148,0.06,0.088,0.088,1748405902.427
777744,2025-05-27,AZ,PIT,0,9,Bot,Bot 9,6,9,0.9444444444444444,0.178,0.02,0.158,0.158,1748406482.266
777731,2025-05-28,CHC,COL,1,1,Top,Top 1,0,0,0.0,0.626,0.77,-0.14400000000000002,0.14400000000000002,1748477117.677
777731,2025-05-28,CHC,COL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.7,0.81,-0.1100000000000001,0.1100000000000001,1748477536.298
777731,2025-05-28,CHC,COL,1,2,Top,Top 2,1,0,0.1111111111111111,0.688,0.84,-0.15200000000000002,0.15200000000000002,1748478155.07
777731,2025-05-28,CHC,COL,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.78,0.855,-0.07499999999999996,0.07499999999999996,1748478588.911
777731,2025-05-28,CHC,COL,1,3,Top,Top 3,1,0,0.2222222222222222,0.744,0.83,-0.08599999999999997,0.08599999999999997,1748479168.36
777731,2025-05-28,CHC,COL,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.808,0.86,-0.051999999999999935,0.051999999999999935,1748479637.972
777731,2025-05-28,CHC,COL,1,4,Top,Top 4,1,0,0.3333333333333333,0.806,0.82,-0.013999999999999901,0.013999999999999901,1748480253.753
777731,2025-05-28,CHC,COL,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.828,0.85,-0.02200000000000002,0.02200000000000002,1748480738.01
777731,2025-05-28,CHC,COL,1,5,Top,Top 5,2,0,0.4444444444444444,0.866,0.9,-0.03400000000000003,0.03400000000000003,1748481201.124
777731,2025-05-28,CHC,COL,1,5,Bot,Bot 5,2,0,0.5,0.886,0.94,-0.05399999999999994,0.05399999999999994,1748481612.824
777731,2025-05-28,CHC,COL,1,6,Top,Top 6,2,0,0.5555555555555556,0.828,0.905,-0.07700000000000007,0.07700000000000007,1748482284.398
777731,2025-05-28,CHC,COL,1,6,Bot,Bot 6,2,1,0.6111111111111112,0.832,0.88,-0.04800000000000004,0.04800000000000004,1748483045.859
777731,2025-05-28,CHC,COL,1,7,Top,Top 7,2,1,0.6666666666666666,0.762,0.845,-0.08299999999999996,0.08299999999999996,1748483442.951
777731,2025-05-28,CHC,COL,1,7,Bot,Bot 7,2,1,0.7222222222222222,0.948,0.895,0.052999999999999936,0.052999999999999936,1748483681.938
777731,2025-05-28,CHC,COL,1,8,Top,Top 8,2,1,0.7777777777777778,0.93,0.87,0.06000000000000005,0.06000000000000005,1748484236.156
777731,2025-05-28,CHC,COL,1,8,Bot,Bot 8,2,1,0.8333333333333334,0.972,0.94,0.03200000000000003,0.03200000000000003,1748484640.056
777731,2025-05-28,CHC,COL,1,9,Top,Top 9,2,1,0.8888888888888888,0.964,0.91,0.05399999999999994,0.05399999999999994,1748485149.937
777735,2025-05-29,PHI,ATL,1,1,Top,Top 1,0,0,0.0,0.622,0.51,0.11199999999999999,0.11199999999999999,1748538442.51
777735,2025-05-29,PHI,ATL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.706,0.505,0.20099999999999996,0.20099999999999996,1748538920.725
777735,2025-05-29,PHI,ATL,1,2,Top,Top 2,0,0,0.1111111111111111,0.638,0.515,0.123,0.123,1748539265.951
777735,2025-05-29,PHI,ATL,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.66,0.515,0.14500000000000002,0.14500000000000002,1748539853.882
777735,2025-05-29,PHI,ATL,1,3,Top,Top 3,0,0,0.2222222222222222,0.652,0.515,0.137,0.137,1748540157.191
777735,2025-05-29,PHI,ATL,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.722,0.515,0.20699999999999996,0.20699999999999996,1748540607.039
777735,2025-05-29,PHI,ATL,1,4,Top,Top 4,2,0,0.3333333333333333,0.69,0.515,0.17499999999999993,0.17499999999999993,1748541666.679
777735,2025-05-29,PHI,ATL,1,4,Bot,Bot 4,2,0,0.3888888888888889,0.726,0.52,0.20599999999999996,0.20599999999999996,1748542178.662
777735,2025-05-29,PHI,ATL,1,5,Top,Top 5,2,0,0.4444444444444444,0.73,0.515,0.21499999999999997,0.21499999999999997,1748542633.991
777735,2025-05-29,PHI,ATL,1,5,Bot,Bot 5,2,0,0.5,0.756,0.52,0.236,0.236,1748542904.108
777735,2025-05-29,PHI,ATL,1,6,Top,Top 6,3,0,0.5555555555555556,0.846,0.515,0.33099999999999996,0.33099999999999996,1748543715.998
777735,2025-05-29,PHI,ATL,1,6,Bot,Bot 6,3,2,0.6111111111111112,0.82,0.53,0.2899999999999999,0.2899999999999999,1748544631.991
777735,2025-05-29,PHI,ATL,1,7,Top,Top 7,3,2,0.6666666666666666,0.8,0.52,0.28,0.28,1748545505.16
777735,2025-05-29,PHI,ATL,1,7,Bot,Bot 7,3,2,0.7222222222222222,0.884,0.53,0.354,0.354,1748545848.612
777735,2025-05-29,PHI,ATL,1,8,Top,Top 8,4,2,0.7777777777777778,0.936,0.525,0.41100000000000003,0.41100000000000003,1748546529.847
777735,2025-05-29,PHI,ATL,1,8,Bot,Bot 8,4,4,0.8333333333333334,0.626,0.525,0.10099999999999998,0.10099999999999998,1748547484.845
777735,2025-05-29,PHI,ATL,1,9,Top,Top 9,5,4,0.8888888888888888,0.9,0.52,0.38,0.38,1748548597.508
777719,2025-05-30,ATL,BOS,0,1,Top,Top 1,0,0,0.0,0.526,0.605,-0.07899999999999996,0.07899999999999996,1748647010.904
777719,2025-05-30,ATL,BOS,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.568,0.665,-0.09700000000000009,0.09700000000000009,1748647555.848
777719,2025-05-30,ATL,BOS,0,2,Top,Top 2,1,0,0.1111111111111111,0.62,0.705,-0.08499999999999996,0.08499999999999996,1748648354.338
777719,2025-05-30,ATL,BOS,0,2,Bot,Bot 2,1,0,0.16666666666666666,0.698,0.73,-0.03200000000000003,0.03200000000000003,1748648955.309
777719,2025-05-30,ATL,BOS,0,3,Top,Top 3,1,0,0.2222222222222222,0.712,0.6950000000000001,0.016999999999999904,0.016999999999999904,1748649516.753
777719,2025-05-30,ATL,BOS,0,3,Bot,Bot 3,1,0,0.2777777777777778,0.692,0.75,-0.05800000000000005,0.05800000000000005,1748649908.105
777719,2025-05-30,ATL,BOS,0,4,Top,Top 4,1,0,0.3333333333333333,0.666,0.71,-0.04399999999999993,0.04399999999999993,1748650304.826
777719,2025-05-30,ATL,BOS,0,4,Bot,Bot 4,1,2,0.3888888888888889,0.496,0.51,-0.014000000000000012,0.014000000000000012,1748650920.458
777719,2025-05-30,ATL,BOS,0,5,Top,Top 5,1,2,0.4444444444444444,0.424,0.43,-0.006000000000000005,0.006000000000000005,1748651609.392
777719,2025-05-30,ATL,BOS,0,5,Bot,Bot 5,1,2,0.5,0.51,0.5,0.010000000000000009,0.010000000000000009,1748652008.14
777719,2025-05-30,ATL,BOS,0,6,Top,Top 6,1,2,0.5555555555555556,0.512,0.395,0.11699999999999999,0.11699999999999999,1748652613.939
777719,2025-05-30,ATL,BOS,0,6,Bot,Bot 6,1,3,0.6111111111111112,0.572,0.33,0.24199999999999994,0.24199999999999994,1748653501.575
777719,2025-05-30,ATL,BOS,0,7,Top,Top 7,1,3,0.6666666666666666,0.422,0.23,0.19199999999999998,0.19199999999999998,1748653950.989
777719,2025-05-30,ATL,BOS,0,7,Bot,Bot 7,1,3,0.7222222222222222,0.468,0.25,0.21800000000000003,0.21800000000000003,1748654962.445
777719,2025-05-30,ATL,BOS,0,8,Top,Top 8,1,3,0.7777777777777778,0.378,0.17,0.208,0.208,1748656017.759
777719,2025-05-30,ATL,BOS,0,8,Bot,Bot 8,1,3,0.8333333333333334,0.388,0.16499999999999998,0.22300000000000003,0.22300000000000003,1748656437.705
777719,2025-05-30,ATL,BOS,0,9,Top,Top 9,1,3,0.8888888888888888,0.2,0.07,0.13,0.13,1748656760.412
777719,2025-05-30,ATL,BOS,0,9,Bot,Bot 9,1,5,0.9444444444444444,0.048,0.02,0.028,0.028,1748657772.143
777708,2025-05-30,LAD,NYY,1,1,Top,Top 1,0,0,0.0,0.5,0.45,0.04999999999999999,0.04999999999999999,1748657423.333
777708,2025-05-30,LAD,NYY,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.394,0.41,-0.01599999999999996,0.01599999999999996,1748658169.522
777708,2025-05-30,LAD,NYY,1,2,Top,Top 2,1,1,0.1111111111111111,0.47,0.46,0.009999999999999953,0.009999999999999953,1748658789.782
777708,2025-05-30,LAD,NYY,1,2,Bot,Bot 2,1,4,0.16666666666666666,0.25,0.23,0.01999999999999999,0.01999999999999999,1748659335.855
777708,2025-05-30,LAD,NYY,1,3,Top,Top 3,2,4,0.2222222222222222,0.252,0.27,-0.018000000000000016,0.018000000000000016,1748659802.369
777708,2025-05-30,LAD,NYY,1,3,Bot,Bot 3,2,5,0.2777777777777778,0.232,0.23,0.0020000000000000018,0.0020000000000000018,1748660441.058
777708,2025-05-30,LAD,NYY,1,4,Top,Top 4,2,5,0.3333333333333333,0.194,0.19,0.0040000000000000036,0.0040000000000000036,1748660994.109
777708,2025-05-30,LAD,NYY,1,4,Bot,Bot 4,2,5,0.3888888888888889,0.252,0.18,0.07200000000000001,0.07200000000000001,1748661302.778
777708,2025-05-30,LAD,NYY,1,5,Top,Top 5,2,5,0.4444444444444444,0.17,0.16,0.010000000000000009,0.010000000000000009,1748661626.887
777708,2025-05-30,LAD,NYY,1,5,Bot,Bot 5,2,5,0.5,0.256,0.18,0.07600000000000001,0.07600000000000001,1748662067.277
777708,2025-05-30,LAD,NYY,1,6,Top,Top 6,2,5,0.5555555555555556,0.194,0.14,0.05399999999999999,0.05399999999999999,1748662496.753
777708,2025-05-30,LAD,NYY,1,6,Bot,Bot 6,2,5,0.6111111111111112,0.18,0.16,0.01999999999999999,0.01999999999999999,1748662897.906
777708,2025-05-30,LAD,NYY,1,7,Top,Top 7,6,5,0.6666666666666666,0.68,0.71,-0.029999999999999916,0.029999999999999916,1748664306.702
777708,2025-05-30,LAD,NYY,1,7,Bot,Bot 7,6,5,0.7222222222222222,0.824,0.81,0.013999999999999901,0.013999999999999901,1748665005.446
777708,2025-05-30,LAD,NYY,1,8,Top,Top 8,8,5,0.7777777777777778,0.966,0.92,0.04599999999999993,0.04599999999999993,1748666306.126
777708,2025-05-30,LAD,NYY,1,8,Bot,Bot 8,8,5,0.8333333333333334,0.984,0.94,0.04400000000000004,0.04400000000000004,1748667120.349
777708,2025-05-30,LAD,NYY,1,9,Top,Top 9,8,5,0.8888888888888888,0.974,0.94,0.03400000000000003,0.03400000000000003,1748667511.501
777711,2025-05-30,KC,DET,0,1,Top,Top 1,0,0,0.0,0.606,0.46499999999999997,0.14100000000000001,0.14100000000000001,1748650216.479
777711,2025-05-30,KC,DET,0,1,Bot,Bot 1,0,2,0.05555555555555555,0.482,0.32,0.16199999999999998,0.16199999999999998,1748650617.109
777711,2025-05-30,KC,DET,0,2,Top,Top 2,1,2,0.1111111111111111,0.534,0.375,0.15900000000000003,0.15900000000000003,1748651305.493
777711,2025-05-30,KC,DET,0,2,Bot,Bot 2,1,4,0.16666666666666666,0.374,0.22,0.154,0.154,1748651871.233
777711,2025-05-30,KC,DET,0,3,Top,Top 3,1,4,0.2222222222222222,0.324,0.185,0.139,0.139,1748652410.594
777711,2025-05-30,KC,DET,0,3,Bot,Bot 3,1,4,0.2777777777777778,0.322,0.20500000000000002,0.11699999999999999,0.11699999999999999,1748652941.132
777711,2025-05-30,KC,DET,0,4,Top,Top 4,3,4,0.3333333333333333,0.534,0.37,0.16400000000000003,0.16400000000000003,1748653696.857
777711,2025-05-30,KC,DET,0,4,Bot,Bot 4,3,4,0.3888888888888889,0.706,0.41000000000000003,0.29599999999999993,0.29599999999999993,1748654549.549
777711,2025-05-30,KC,DET,0,5,Top,Top 5,3,4,0.4444444444444444,0.336,0.36,-0.023999999999999966,0.023999999999999966,1748655312.004
777711,2025-05-30,KC,DET,0,5,Bot,Bot 5,3,5,0.5,0.218,0.24,-0.021999999999999992,0.021999999999999992,1748656193.842
777711,2025-05-30,KC,DET,0,6,Top,Top 6,3,5,0.5555555555555556,0.202,0.23,-0.027999999999999997,0.027999999999999997,1748656721.733
777711,2025-05-30,KC,DET,0,6,Bot,Bot 6,3,5,0.6111111111111112,0.22,0.26,-0.04000000000000001,0.04000000000000001,1748657106.783
777711,2025-05-30,KC,DET,0,7,Top,Top 7,3,5,0.6666666666666666,0.146,0.18,-0.034,0.034,1748657670.336
777711,2025-05-30,KC,DET,0,7,Bot,Bot 7,3,5,0.7222222222222222,0.148,0.2,-0.05200000000000002,0.05200000000000002,1748658078.81
777711,2025-05-30,KC,DET,0,8,Top,Top 8,4,5,0.7777777777777778,0.222,0.26,-0.038000000000000006,0.038000000000000006,1748658835.922
777711,2025-05-30,KC,DET,0,8,Bot,Bot 8,4,7,0.8333333333333334,0.074,0.07,0.00399999999999999,0.00399999999999999,1748659760.961
777711,2025-05-30,KC,DET,0,9,Top,Top 9,4,7,0.8888888888888888,0.02,0.02,0.0,0.0,1748660168.199
777711,2025-05-30,KC,DET,0,9,Bot,Bot 9,4,7,0.9444444444444444,0.018,0.06,-0.041999999999999996,0.041999999999999996,1748660746.888
777707,2025-05-30,SD,PIT,1,1,Top,Top 1,0,0,0.0,0.542,0.64,-0.09799999999999998,0.09799999999999998,1748655701.932
777707,2025-05-30,SD,PIT,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.552,0.685,-0.133,0.133,1748656285.131
777707,2025-05-30,SD,PIT,1,2,Top,Top 2,0,0,0.1111111111111111,0.516,0.635,-0.119,0.119,1748656529.042
777707,2025-05-30,SD,PIT,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.558,0.68,-0.122,0.122,1748656934.414
777707,2025-05-30,SD,PIT,1,3,Top,Top 3,0,0,0.2222222222222222,0.556,0.64,-0.08399999999999996,0.08399999999999996,1748657303.608
777707,2025-05-30,SD,PIT,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.556,0.68,-0.124,0.124,1748657657.588
777707,2025-05-30,SD,PIT,1,4,Top,Top 4,0,0,0.3333333333333333,0.524,0.62,-0.09599999999999997,0.09599999999999997,1748658037.611
777707,2025-05-30,SD,PIT,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.566,0.68,-0.1140000000000001,0.1140000000000001,1748658373.689
777707,2025-05-30,SD,PIT,1,5,Top,Top 5,1,0,0.4444444444444444,0.67,0.76,-0.08999999999999997,0.08999999999999997,1748658944.979
777707,2025-05-30,SD,PIT,1,5,Bot,Bot 5,1,0,0.5,0.74,0.805,-0.06500000000000006,0.06500000000000006,1748659258.026
777707,2025-05-30,SD,PIT,1,6,Top,Top 6,1,0,0.5555555555555556,0.698,0.77,-0.07200000000000006,0.07200000000000006,1748659692.633
777707,2025-05-30,SD,PIT,1,6,Bot,Bot 6,1,2,0.6111111111111112,0.386,0.47,-0.08399999999999996,0.08399999999999996,1748660280.038
777707,2025-05-30,SD,PIT,1,7,Top,Top 7,3,2,0.6666666666666666,0.718,0.8,-0.08200000000000007,0.08200000000000007,1748660839.592
777707,2025-05-30,SD,PIT,1,7,Bot,Bot 7,3,2,0.7222222222222222,0.782,0.865,-0.08299999999999996,0.08299999999999996,1748661240.532
777707,2025-05-30,SD,PIT,1,8,Top,Top 8,3,2,0.7777777777777778,0.714,0.84,-0.126,0.126,1748661654.772
777707,2025-05-30,SD,PIT,1,8,Bot,Bot 8,3,2,0.8333333333333334,0.902,0.92,-0.018000000000000016,0.018000000000000016,1748662589.329
777707,2025-05-30,SD,PIT,1,9,Top,Top 9,3,2,0.8888888888888888,0.824,0.885,-0.061000000000000054,0.061000000000000054,1748662830.581
777716,2025-05-30,TOR,ATH,1,1,Top,Top 1,0,0,0.0,0.498,0.67,-0.17200000000000004,0.17200000000000004,1748646520.939
777716,2025-05-30,TOR,ATH,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.56,0.665,-0.10499999999999998,0.10499999999999998,1748646893.542
777716,2025-05-30,TOR,ATH,1,2,Top,Top 2,0,0,0.1111111111111111,0.5,0.62,-0.12,0.12,1748647436.582
777716,2025-05-30,TOR,ATH,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.428,0.535,-0.10700000000000004,0.10700000000000004,1748647975.32
777716,2025-05-30,TOR,ATH,1,3,Top,Top 3,3,1,0.2222222222222222,0.704,0.815,-0.11099999999999999,0.11099999999999999,1748649211.639
777716,2025-05-30,TOR,ATH,1,3,Bot,Bot 3,3,2,0.2777777777777778,0.67,0.765,-0.09499999999999997,0.09499999999999997,1748649941.018
777716,2025-05-30,TOR,ATH,1,4,Top,Top 4,6,2,0.3333333333333333,0.704,0.9450000000000001,-0.2410000000000001,0.2410000000000001,1748650865.722
777716,2025-05-30,TOR,ATH,1,4,Bot,Bot 4,6,3,0.3888888888888889,0.628,0.915,-0.28700000000000003,0.28700000000000003,1748651247.639
777716,2025-05-30,TOR,ATH,1,5,Top,Top 5,6,3,0.4444444444444444,0.632,0.905,-0.273,0.273,1748651641.642
777716,2025-05-30,TOR,ATH,1,5,Bot,Bot 5,6,5,0.5,0.376,0.785,-0.40900000000000003,0.40900000000000003,1748652384.733
777716,2025-05-30,TOR,ATH,1,6,Top,Top 6,9,5,0.5555555555555556,0.818,0.94,-0.122,0.122,1748653274.403
777716,2025-05-30,TOR,ATH,1,6,Bot,Bot 6,9,5,0.6111111111111112,0.946,0.97,-0.02400000000000002,0.02400000000000002,1748653622.375
777716,2025-05-30,TOR,ATH,1,7,Top,Top 7,11,5,0.6666666666666666,0.988,0.99,-0.0020000000000000018,0.0020000000000000018,1748654519.804
777716,2025-05-30,TOR,ATH,1,7,Bot,Bot 7,11,5,0.7222222222222222,0.988,0.99,-0.0020000000000000018,0.0020000000000000018,1748654921.388
777716,2025-05-30,TOR,ATH,1,8,Top,Top 8,11,5,0.7777777777777778,0.998,0.975,0.02300000000000002,0.02300000000000002,1748655409.241
777716,2025-05-30,TOR,ATH,1,8,Bot,Bot 8,11,5,0.8333333333333334,1.0,0.99,0.010000000000000009,0.010000000000000009,1748655807.896
777716,2025-05-30,TOR,ATH,1,9,Top,Top 9,11,5,0.8888888888888888,1.0,0.99,0.010000000000000009,0.010000000000000009,1748656792.519
777709,2025-05-30,TEX,STL,1,1,Top,Top 1,0,0,0.0,0.472,0.46,0.011999999999999955,0.011999999999999955,1748650145.096
777709,2025-05-30,TEX,STL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.536,0.51,0.026000000000000023,0.026000000000000023,1748650565.416
777709,2025-05-30,TEX,STL,1,2,Top,Top 2,1,0,0.1111111111111111,0.628,0.58,0.04800000000000004,0.04800000000000004,1748651116.119
