game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
778212,2025-04-22,AZ,TB,1,4,Bot,Bot 4,2,1,0.3888888888888889,0.728,0.76,-0.03200000000000003,0.03200000000000003,1745376294.784
778212,2025-04-22,AZ,TB,1,5,Top,Top 5,2,1,0.4444444444444444,0.704,0.72,-0.016000000000000014,0.016000000000000014,1745376748.403
778212,2025-04-22,AZ,TB,1,5,Bot,Bot 5,2,1,0.5,0.748,0.76,-0.01200000000000001,0.01200000000000001,1745377214.627
778212,2025-04-22,AZ,TB,1,6,Top,Top 6,3,1,0.5555555555555556,0.794,0.84,-0.04599999999999993,0.04599999999999993,1745377890.434
778212,2025-04-22,AZ,TB,1,6,Bot,Bot 6,3,1,0.6111111111111112,0.87,0.9,-0.030000000000000027,0.030000000000000027,1745378219.833
778212,2025-04-22,AZ,TB,1,7,Top,Top 7,3,1,0.6666666666666666,0.854,0.86,-0.006000000000000005,0.006000000000000005,1745378547.607
778212,2025-04-22,AZ,TB,1,7,Bot,Bot 7,3,1,0.7222222222222222,0.928,0.93,-0.0020000000000000018,0.0020000000000000018,1745378950.206
778212,2025-04-22,AZ,TB,1,8,Top,Top 8,3,1,0.7777777777777778,0.836,0.91,-0.07400000000000007,0.07400000000000007,1745379355.269
778212,2025-04-22,AZ,TB,1,8,Bot,Bot 8,3,1,0.8333333333333334,0.936,0.94,-0.0039999999999998925,0.0039999999999998925,1745379763.733
778212,2025-04-22,AZ,TB,1,9,Top,Top 9,5,1,0.8888888888888888,0.98,0.98,0.0,0.0,1745380579.772
778203,2025-04-23,NYM,PHI,1,1,Top,Top 1,0,0,0.0,0.498,0.47,0.028000000000000025,0.028000000000000025,1745428224.05
778203,2025-04-23,NYM,PHI,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.614,0.53,0.08399999999999996,0.08399999999999996,1745428705.978
778203,2025-04-23,NYM,PHI,1,2,Top,Top 2,0,0,0.1111111111111111,0.496,0.5,-0.0040000000000000036,0.0040000000000000036,1745429295.936
778203,2025-04-23,NYM,PHI,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.564,0.53,0.03399999999999992,0.03399999999999992,1745429968.773
778203,2025-04-23,NYM,PHI,1,3,Top,Top 3,2,0,0.2222222222222222,0.676,0.76,-0.08399999999999996,0.08399999999999996,1745430446.867
778203,2025-04-23,NYM,PHI,1,3,Bot,Bot 3,2,0,0.2777777777777778,0.758,0.785,-0.027000000000000024,0.027000000000000024,1745430784.029
778203,2025-04-23,NYM,PHI,1,4,Top,Top 4,2,0,0.3333333333333333,0.684,0.775,-0.09099999999999997,0.09099999999999997,1745431260.427
778203,2025-04-23,NYM,PHI,1,4,Bot,Bot 4,2,2,0.3888888888888889,0.524,0.41,0.11400000000000005,0.11400000000000005,1745432065.353
778203,2025-04-23,NYM,PHI,1,5,Top,Top 5,2,2,0.4444444444444444,0.472,0.54,-0.06800000000000006,0.06800000000000006,1745432585.748
778203,2025-04-23,NYM,PHI,1,5,Bot,Bot 5,2,2,0.5,0.514,0.585,-0.07099999999999995,0.07099999999999995,1745433038.924
778203,2025-04-23,NYM,PHI,1,6,Top,Top 6,2,2,0.5555555555555556,0.422,0.55,-0.12800000000000006,0.12800000000000006,1745433695.746
778203,2025-04-23,NYM,PHI,1,6,Bot,Bot 6,2,2,0.6111111111111112,0.624,0.6,0.02400000000000002,0.02400000000000002,1745434445.553
778203,2025-04-23,NYM,PHI,1,7,Top,Top 7,2,2,0.6666666666666666,0.522,0.51,0.01200000000000001,0.01200000000000001,1745434828.822
778203,2025-04-23,NYM,PHI,1,7,Bot,Bot 7,2,2,0.7222222222222222,0.614,0.64,-0.026000000000000023,0.026000000000000023,1745435436.199
778203,2025-04-23,NYM,PHI,1,8,Top,Top 8,2,2,0.7777777777777778,0.62,0.5700000000000001,0.04999999999999993,0.04999999999999993,1745435973.089
778203,2025-04-23,NYM,PHI,1,8,Bot,Bot 8,2,2,0.8333333333333334,0.688,0.63,0.05799999999999994,0.05799999999999994,1745437081.227
778203,2025-04-23,NYM,PHI,1,9,Top,Top 9,2,2,0.8888888888888888,0.576,0.56,0.015999999999999903,0.015999999999999903,1745437400.543
778203,2025-04-23,NYM,PHI,1,9,Bot,Bot 9,2,2,0.9444444444444444,0.752,0.5,0.252,0.252,1745437741.695
778203,2025-04-23,NYM,PHI,1,10,Top,Top 10,2,2,1.0,0.612,0.535,0.07699999999999996,0.07699999999999996,1745438458.329
778203,2025-04-23,NYM,PHI,1,10,Bot,Bot 10,2,3,1.0,0.66,0.43,0.23000000000000004,0.23000000000000004,1745439486.689
778207,2025-04-23,BOS,SEA,0,1,Top,Top 1,0,0,0.0,0.602,0.58,0.02200000000000002,0.02200000000000002,1745448374.064
778207,2025-04-23,BOS,SEA,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.556,0.51,0.04600000000000004,0.04600000000000004,1745448961.254
778207,2025-04-23,BOS,SEA,0,2,Top,Top 2,0,1,0.1111111111111111,0.482,0.485,-0.0030000000000000027,0.0030000000000000027,1745449578.293
778207,2025-04-23,BOS,SEA,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.532,0.515,0.017000000000000015,0.017000000000000015,1745450194.324
778207,2025-04-23,BOS,SEA,0,3,Top,Top 3,0,1,0.2222222222222222,0.516,0.43,0.08600000000000002,0.08600000000000002,1745450546.192
778207,2025-04-23,BOS,SEA,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.54,0.5,0.040000000000000036,0.040000000000000036,1745450988.264
778207,2025-04-23,BOS,SEA,0,4,Top,Top 4,0,1,0.3333333333333333,0.484,0.43,0.05399999999999999,0.05399999999999999,1745451528.775
778207,2025-04-23,BOS,SEA,0,4,Bot,Bot 4,0,4,0.3888888888888889,0.246,0.15,0.096,0.096,1745452204.903
778207,2025-04-23,BOS,SEA,0,5,Top,Top 5,1,4,0.4444444444444444,0.24,0.16,0.07999999999999999,0.07999999999999999,1745452895.184
778207,2025-04-23,BOS,SEA,0,5,Bot,Bot 5,1,4,0.5,0.316,0.25,0.066,0.066,1745453324.592
778207,2025-04-23,BOS,SEA,0,6,Top,Top 6,2,4,0.5555555555555556,0.308,0.26,0.04799999999999999,0.04799999999999999,1745453751.023
778207,2025-04-23,BOS,SEA,0,6,Bot,Bot 6,2,6,0.6111111111111112,0.296,0.115,0.181,0.181,1745454636.334
778207,2025-04-23,BOS,SEA,0,7,Top,Top 7,2,6,0.6666666666666666,0.16,0.06,0.1,0.1,1745454993.511
778207,2025-04-23,BOS,SEA,0,7,Bot,Bot 7,2,8,0.7222222222222222,0.062,0.03,0.032,0.032,1745456348.372
778207,2025-04-23,BOS,SEA,0,8,Top,Top 8,2,8,0.7777777777777778,0.02,0.015,0.005000000000000001,0.005000000000000001,1745456656.72
778207,2025-04-23,BOS,SEA,0,8,Bot,Bot 8,2,8,0.8333333333333334,0.028,0.02,0.008,0.008,1745457150.751
778207,2025-04-23,BOS,SEA,0,9,Top,Top 9,5,8,0.8888888888888888,0.062,0.025,0.037,0.037,1745457844.762
778207,2025-04-23,BOS,SEA,0,9,Bot,Bot 9,5,8,0.9444444444444444,0.08,0.01,0.07,0.07,1745458538.998
778204,2025-04-23,WSH,BAL,1,1,Top,Top 1,0,0,0.0,0.688,0.44,0.24799999999999994,0.24799999999999994,1745448322.757
778204,2025-04-23,WSH,BAL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.734,0.46,0.27399999999999997,0.27399999999999997,1745448800.604
778204,2025-04-23,WSH,BAL,1,2,Top,Top 2,3,0,0.1111111111111111,0.87,0.72,0.15000000000000002,0.15000000000000002,1745449372.197
778204,2025-04-23,WSH,BAL,1,2,Bot,Bot 2,3,0,0.16666666666666666,0.902,0.79,0.11199999999999999,0.11199999999999999,1745449678.598
778204,2025-04-23,WSH,BAL,1,3,Top,Top 3,3,0,0.2222222222222222,0.876,0.76,0.11599999999999999,0.11599999999999999,1745449923.513
778204,2025-04-23,WSH,BAL,1,3,Bot,Bot 3,3,1,0.2777777777777778,0.872,0.71,0.16200000000000003,0.16200000000000003,1745450815.324
778204,2025-04-23,WSH,BAL,1,4,Top,Top 4,3,1,0.3333333333333333,0.814,0.665,0.1489999999999999,0.1489999999999999,1745451112.582
778204,2025-04-23,WSH,BAL,1,4,Bot,Bot 4,3,1,0.3888888888888889,0.87,0.75,0.12,0.12,1745451769.837
778204,2025-04-23,WSH,BAL,1,5,Top,Top 5,3,1,0.4444444444444444,0.822,0.71,0.11199999999999999,0.11199999999999999,1745452206.669
778204,2025-04-23,WSH,BAL,1,5,Bot,Bot 5,3,1,0.5,0.884,0.78,0.10399999999999998,0.10399999999999998,1745453008.251
778204,2025-04-23,WSH,BAL,1,6,Top,Top 6,3,1,0.5555555555555556,0.856,0.73,0.126,0.126,1745453416.805
778204,2025-04-23,WSH,BAL,1,6,Bot,Bot 6,3,1,0.6111111111111112,0.81,0.8,0.010000000000000009,0.010000000000000009,1745454227.712
778204,2025-04-23,WSH,BAL,1,7,Top,Top 7,3,1,0.6666666666666666,0.782,0.81,-0.028000000000000025,0.028000000000000025,1745454955.195
778204,2025-04-23,WSH,BAL,1,7,Bot,Bot 7,3,2,0.7222222222222222,0.738,0.76,-0.02200000000000002,0.02200000000000002,1745455763.937
778204,2025-04-23,WSH,BAL,1,8,Top,Top 8,3,2,0.7777777777777778,0.672,0.69,-0.017999999999999905,0.017999999999999905,1745456057.668
778204,2025-04-23,WSH,BAL,1,8,Bot,Bot 8,3,3,0.8333333333333334,0.606,0.55,0.05599999999999994,0.05599999999999994,1745456551.6
778204,2025-04-23,WSH,BAL,1,9,Top,Top 9,4,3,0.8888888888888888,0.844,0.85,-0.006000000000000005,0.006000000000000005,1745457340.754
778188,2025-04-24,AZ,TB,0,1,Top,Top 1,0,0,0.0,0.38,0.5700000000000001,-0.19000000000000006,0.19000000000000006,1745545208.978
778188,2025-04-24,AZ,TB,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.44,0.595,-0.15499999999999997,0.15499999999999997,1745545481.372
778188,2025-04-24,AZ,TB,0,2,Top,Top 2,1,0,0.1111111111111111,0.466,0.71,-0.24399999999999994,0.24399999999999994,1745546134.612
778188,2025-04-24,AZ,TB,0,2,Bot,Bot 2,1,0,0.16666666666666666,0.564,0.725,-0.16100000000000003,0.16100000000000003,1745546533.136
778188,2025-04-24,AZ,TB,0,3,Top,Top 3,3,0,0.2222222222222222,0.716,0.855,-0.139,0.139,1745547274.284
778188,2025-04-24,AZ,TB,0,3,Bot,Bot 3,3,0,0.2777777777777778,0.81,0.9,-0.08999999999999997,0.08999999999999997,1745547629.952
778188,2025-04-24,AZ,TB,0,4,Top,Top 4,3,0,0.3333333333333333,0.726,0.87,-0.14400000000000002,0.14400000000000002,1745547989.741
778188,2025-04-24,AZ,TB,0,4,Bot,Bot 4,3,0,0.3888888888888889,0.848,0.91,-0.062000000000000055,0.062000000000000055,1745548431.241
778188,2025-04-24,AZ,TB,0,5,Top,Top 5,3,0,0.4444444444444444,0.796,0.88,-0.08399999999999996,0.08399999999999996,1745548831.555
778188,2025-04-24,AZ,TB,0,5,Bot,Bot 5,3,1,0.5,0.75,0.865,-0.11499999999999999,0.11499999999999999,1745549640.995
778188,2025-04-24,AZ,TB,0,6,Top,Top 6,4,1,0.5555555555555556,0.844,0.905,-0.061000000000000054,0.061000000000000054,1745550141.191
778188,2025-04-24,AZ,TB,0,6,Bot,Bot 6,4,3,0.6111111111111112,0.498,0.79,-0.29200000000000004,0.29200000000000004,1745551257.253
778188,2025-04-24,AZ,TB,0,7,Top,Top 7,4,3,0.6666666666666666,0.596,0.75,-0.15400000000000003,0.15400000000000003,1745551723.722
778188,2025-04-24,AZ,TB,0,7,Bot,Bot 7,4,3,0.7222222222222222,0.75,0.83,-0.07999999999999996,0.07999999999999996,1745552694.638
778188,2025-04-24,AZ,TB,0,8,Top,Top 8,4,3,0.7777777777777778,0.676,0.77,-0.09399999999999997,0.09399999999999997,1745552943.029
778188,2025-04-24,AZ,TB,0,8,Bot,Bot 8,4,3,0.8333333333333334,0.808,0.89,-0.08199999999999996,0.08199999999999996,1745553480.007
778188,2025-04-24,AZ,TB,0,9,Top,Top 9,4,3,0.8888888888888888,0.746,0.87,-0.124,0.124,1745553965.381
778188,2025-04-24,AZ,TB,0,9,Bot,Bot 9,4,4,0.9444444444444444,0.604,0.7,-0.09599999999999997,0.09599999999999997,1745555081.978
778188,2025-04-24,AZ,TB,0,10,Top,Top 10,4,4,1.0,0.418,0.48,-0.062,0.062,1745555427.268
778188,2025-04-24,AZ,TB,0,10,Bot,Bot 10,4,7,1.0,0.202,0.08,0.12200000000000001,0.12200000000000001,1745556110.981
778196,2025-04-24,BOS,SEA,0,1,Top,Top 1,0,0,0.0,0.594,0.65,-0.05600000000000005,0.05600000000000005,1745516153.179
778196,2025-04-24,BOS,SEA,0,1,Bot,Bot 1,0,2,0.05555555555555555,0.44,0.45,-0.010000000000000009,0.010000000000000009,1745517015.984
778196,2025-04-24,BOS,SEA,0,2,Top,Top 2,1,2,0.1111111111111111,0.456,0.5,-0.043999999999999984,0.043999999999999984,1745517474.683
778196,2025-04-24,BOS,SEA,0,2,Bot,Bot 2,1,4,0.16666666666666666,0.302,0.27,0.03199999999999997,0.03199999999999997,1745518233.834
778196,2025-04-24,BOS,SEA,0,3,Top,Top 3,1,4,0.2222222222222222,0.226,0.22,0.006000000000000005,0.006000000000000005,1745518774.571
778196,2025-04-24,BOS,SEA,0,3,Bot,Bot 3,1,4,0.2777777777777778,0.256,0.26,-0.0040000000000000036,0.0040000000000000036,1745519066.76
778196,2025-04-24,BOS,SEA,0,4,Top,Top 4,2,4,0.3333333333333333,0.264,0.305,-0.04099999999999998,0.04099999999999998,1745519559.404
778196,2025-04-24,BOS,SEA,0,4,Bot,Bot 4,2,4,0.3888888888888889,0.286,0.345,-0.059,0.059,1745520233.492
778196,2025-04-24,BOS,SEA,0,5,Top,Top 5,2,4,0.4444444444444444,0.206,0.31,-0.10400000000000001,0.10400000000000001,1745520776.502
778196,2025-04-24,BOS,SEA,0,5,Bot,Bot 5,2,4,0.5,0.26,0.34,-0.08000000000000002,0.08000000000000002,1745521598.132
778196,2025-04-24,BOS,SEA,0,6,Top,Top 6,2,4,0.5555555555555556,0.204,0.245,-0.04100000000000001,0.04100000000000001,1745522013.434
778196,2025-04-24,BOS,SEA,0,6,Bot,Bot 6,2,4,0.6111111111111112,0.194,0.26,-0.066,0.066,1745522857.994
778196,2025-04-24,BOS,SEA,0,7,Top,Top 7,2,4,0.6666666666666666,0.138,0.21000000000000002,-0.07200000000000001,0.07200000000000001,1745523441.387
778196,2025-04-24,BOS,SEA,0,7,Bot,Bot 7,2,4,0.7222222222222222,0.132,0.22,-0.088,0.088,1745524358.393
778196,2025-04-24,BOS,SEA,0,8,Top,Top 8,2,4,0.7777777777777778,0.254,0.165,0.089,0.089,1745524741.358
778196,2025-04-24,BOS,SEA,0,8,Bot,Bot 8,2,4,0.8333333333333334,0.258,0.19,0.068,0.068,1745525039.996
778196,2025-04-24,BOS,SEA,0,9,Top,Top 9,3,4,0.8888888888888888,0.248,0.14,0.10799999999999998,0.10799999999999998,1745525677.252
778196,2025-04-24,BOS,SEA,0,9,Bot,Bot 9,3,4,0.9444444444444444,0.312,0.2,0.11199999999999999,0.11199999999999999,1745526169.751
778172,2025-04-25,SD,TB,0,1,Top,Top 1,0,0,0.0,0.466,0.59,-0.12399999999999994,0.12399999999999994,1745631647.221
778172,2025-04-25,SD,TB,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.548,0.64,-0.09199999999999997,0.09199999999999997,1745632013.536
778172,2025-04-25,SD,TB,0,2,Top,Top 2,0,0,0.1111111111111111,0.486,0.56,-0.07400000000000007,0.07400000000000007,1745632356.905
778172,2025-04-25,SD,TB,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.548,0.595,-0.04699999999999993,0.04699999999999993,1745633158.285
778172,2025-04-25,SD,TB,0,3,Top,Top 3,0,0,0.2222222222222222,0.47,0.58,-0.10999999999999999,0.10999999999999999,1745633454.857
778172,2025-04-25,SD,TB,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.36,0.49,-0.13,0.13,1745634176.41
778172,2025-04-25,SD,TB,0,4,Top,Top 4,0,1,0.3333333333333333,0.352,0.43,-0.07800000000000001,0.07800000000000001,1745634813.007
778172,2025-04-25,SD,TB,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.414,0.445,-0.031000000000000028,0.031000000000000028,1745635326.104
778172,2025-04-25,SD,TB,0,5,Top,Top 5,0,1,0.4444444444444444,0.328,0.385,-0.056999999999999995,0.056999999999999995,1745635950.905
778172,2025-04-25,SD,TB,0,5,Bot,Bot 5,0,1,0.5,0.37,0.46,-0.09000000000000002,0.09000000000000002,1745636246.611
778172,2025-04-25,SD,TB,0,6,Top,Top 6,0,1,0.5555555555555556,0.294,0.35,-0.055999999999999994,0.055999999999999994,1745636688.772
778172,2025-04-25,SD,TB,0,6,Bot,Bot 6,0,1,0.6111111111111112,0.308,0.405,-0.09700000000000003,0.09700000000000003,1745636991.179
778172,2025-04-25,SD,TB,0,7,Top,Top 7,0,1,0.6666666666666666,0.176,0.31,-0.134,0.134,1745637368.684
778172,2025-04-25,SD,TB,0,7,Bot,Bot 7,0,1,0.7222222222222222,0.258,0.345,-0.08699999999999997,0.08699999999999997,1745637723.162
778172,2025-04-25,SD,TB,0,8,Top,Top 8,0,1,0.7777777777777778,0.168,0.26,-0.092,0.092,1745638265.662
778172,2025-04-25,SD,TB,0,8,Bot,Bot 8,0,1,0.8333333333333334,0.208,0.275,-0.06700000000000003,0.06700000000000003,1745638817.869
778172,2025-04-25,SD,TB,0,9,Top,Top 9,0,1,0.8888888888888888,0.152,0.14,0.011999999999999983,0.011999999999999983,1745639445.603
778172,2025-04-25,SD,TB,0,9,Bot,Bot 9,0,1,0.9444444444444444,0.17,0.16,0.010000000000000009,0.010000000000000009,1745640103.112
778186,2025-04-25,MIN,LAA,1,1,Top,Top 1,0,0,0.0,0.656,0.65,0.006000000000000005,0.006000000000000005,1745624464.556
778186,2025-04-25,MIN,LAA,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.726,0.685,0.040999999999999925,0.040999999999999925,1745625001.438
778186,2025-04-25,MIN,LAA,1,2,Top,Top 2,1,0,0.1111111111111111,0.744,0.735,0.009000000000000008,0.009000000000000008,1745625936.851
778186,2025-04-25,MIN,LAA,1,2,Bot,Bot 2,1,1,0.16666666666666666,0.646,0.64,0.006000000000000005,0.006000000000000005,1745626905.964
778186,2025-04-25,MIN,LAA,1,3,Top,Top 3,1,1,0.2222222222222222,0.62,0.64,-0.020000000000000018,0.020000000000000018,1745627284.817
778186,2025-04-25,MIN,LAA,1,3,Bot,Bot 3,1,1,0.2777777777777778,0.686,0.7,-0.013999999999999901,0.013999999999999901,1745627732.348
778186,2025-04-25,MIN,LAA,1,4,Top,Top 4,3,1,0.3333333333333333,0.8,0.835,-0.03499999999999992,0.03499999999999992,1745628573.105
778186,2025-04-25,MIN,LAA,1,4,Bot,Bot 4,3,1,0.3888888888888889,0.848,0.88,-0.03200000000000003,0.03200000000000003,1745628989.609
778186,2025-04-25,MIN,LAA,1,5,Top,Top 5,9,1,0.4444444444444444,0.988,0.99,-0.0020000000000000018,0.0020000000000000018,1745630012.906
778186,2025-04-25,MIN,LAA,1,5,Bot,Bot 5,9,2,0.5,0.994,0.9199999999999999,0.07400000000000007,0.07400000000000007,1745630677.651
778186,2025-04-25,MIN,LAA,1,6,Top,Top 6,9,2,0.5555555555555556,0.994,0.97,0.02400000000000002,0.02400000000000002,1745631066.105
778186,2025-04-25,MIN,LAA,1,6,Bot,Bot 6,9,3,0.6111111111111112,0.996,0.95,0.04600000000000004,0.04600000000000004,1745631658.522
778186,2025-04-25,MIN,LAA,1,7,Top,Top 7,11,3,0.6666666666666666,1.0,0.99,0.010000000000000009,0.010000000000000009,1745632516.303
778186,2025-04-25,MIN,LAA,1,7,Bot,Bot 7,11,4,0.7222222222222222,1.0,0.99,0.010000000000000009,0.010000000000000009,1745632985.826
778186,2025-04-25,MIN,LAA,1,8,Top,Top 8,11,4,0.7777777777777778,1.0,0.99,0.010000000000000009,0.010000000000000009,1745633295.827
778186,2025-04-25,MIN,LAA,1,8,Bot,Bot 8,11,4,0.8333333333333334,1.0,0.99,0.010000000000000009,0.010000000000000009,1745633691.173
778186,2025-04-25,MIN,LAA,1,9,Top,Top 9,11,4,0.8888888888888888,1.0,0.99,0.010000000000000009,0.010000000000000009,1745634215.166
778187,2025-04-25,KC,HOU,1,1,Top,Top 1,0,0,0.0,0.518,0.48,0.038000000000000034,0.038000000000000034,1745624417.743
778187,2025-04-25,KC,HOU,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.514,0.54,-0.026000000000000023,0.026000000000000023,1745624747.27
778187,2025-04-25,KC,HOU,1,2,Top,Top 2,0,0,0.1111111111111111,0.462,0.475,-0.012999999999999956,0.012999999999999956,1745625276.134
778187,2025-04-25,KC,HOU,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.5,0.535,-0.03500000000000003,0.03500000000000003,1745625671.285
778187,2025-04-25,KC,HOU,1,3,Top,Top 3,0,0,0.2222222222222222,0.468,0.475,-0.006999999999999951,0.006999999999999951,1745626218.981
778187,2025-04-25,KC,HOU,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.544,0.525,0.019000000000000017,0.019000000000000017,1745626466.84
778187,2025-04-25,KC,HOU,1,4,Top,Top 4,0,0,0.3333333333333333,0.476,0.46499999999999997,0.01100000000000001,0.01100000000000001,1745626955.902
778187,2025-04-25,KC,HOU,1,4,Bot,Bot 4,0,0,0.3888888888888889,0.552,0.535,0.017000000000000015,0.017000000000000015,1745627352.802
778187,2025-04-25,KC,HOU,1,5,Top,Top 5,0,0,0.4444444444444444,0.452,0.48,-0.02799999999999997,0.02799999999999997,1745627658.473
778187,2025-04-25,KC,HOU,1,5,Bot,Bot 5,0,0,0.5,0.528,0.57,-0.041999999999999926,0.041999999999999926,1745627974.388
778187,2025-04-25,KC,HOU,1,6,Top,Top 6,1,0,0.5555555555555556,0.636,0.67,-0.03400000000000003,0.03400000000000003,1745628428.497
778187,2025-04-25,KC,HOU,1,6,Bot,Bot 6,1,0,0.6111111111111112,0.702,0.755,-0.05300000000000005,0.05300000000000005,1745628866.985
778187,2025-04-25,KC,HOU,1,7,Top,Top 7,2,0,0.6666666666666666,0.826,0.845,-0.019000000000000017,0.019000000000000017,1745629645.502
778187,2025-04-25,KC,HOU,1,7,Bot,Bot 7,2,0,0.7222222222222222,0.902,0.91,-0.008000000000000007,0.008000000000000007,1745630144.678
778187,2025-04-25,KC,HOU,1,8,Top,Top 8,2,0,0.7777777777777778,0.88,0.88,0.0,0.0,1745630470.644
778187,2025-04-25,KC,HOU,1,8,Bot,Bot 8,2,0,0.8333333333333334,0.934,0.955,-0.020999999999999908,0.020999999999999908,1745630868.744
778187,2025-04-25,KC,HOU,1,9,Top,Top 9,2,0,0.8888888888888888,0.918,0.96,-0.041999999999999926,0.041999999999999926,1745631240.986
778176,2025-04-25,LAD,PIT,0,1,Top,Top 1,0,0,0.0,0.594,0.6799999999999999,-0.08599999999999997,0.08599999999999997,1745633437.98
778176,2025-04-25,LAD,PIT,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.576,0.6,-0.02400000000000002,0.02400000000000002,1745634358.717
778176,2025-04-25,LAD,PIT,0,2,Top,Top 2,0,1,0.1111111111111111,0.48,0.6,-0.12,0.12,1745634881.149
778176,2025-04-25,LAD,PIT,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.518,0.5700000000000001,-0.052000000000000046,0.052000000000000046,1745635483.19
778176,2025-04-25,LAD,PIT,0,3,Top,Top 3,0,1,0.2222222222222222,0.44,0.53,-0.09000000000000002,0.09000000000000002,1745636001.84
778176,2025-04-25,LAD,PIT,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.484,0.57,-0.08599999999999997,0.08599999999999997,1745636384.982
778176,2025-04-25,LAD,PIT,0,4,Top,Top 4,0,1,0.3333333333333333,0.396,0.52,-0.124,0.124,1745636852.15
778176,2025-04-25,LAD,PIT,0,4,Bot,Bot 4,0,1,0.3888888888888889,0.46,0.54,-0.08000000000000002,0.08000000000000002,1745637154.371
778176,2025-04-25,LAD,PIT,0,5,Top,Top 5,0,1,0.4444444444444444,0.362,0.53,-0.16800000000000004,0.16800000000000004,1745637668.429
778176,2025-04-25,LAD,PIT,0,5,Bot,Bot 5,0,3,0.5,0.174,0.245,-0.07100000000000001,0.07100000000000001,1745638418.798
778176,2025-04-25,LAD,PIT,0,6,Top,Top 6,0,3,0.5555555555555556,0.108,0.175,-0.06699999999999999,0.06699999999999999,1745638985.162
778176,2025-04-25,LAD,PIT,0,6,Bot,Bot 6,0,3,0.6111111111111112,0.1,0.20500000000000002,-0.10500000000000001,0.10500000000000001,1745639534.857
778176,2025-04-25,LAD,PIT,0,7,Top,Top 7,0,3,0.6666666666666666,0.056,0.135,-0.07900000000000001,0.07900000000000001,1745640052.322
778176,2025-04-25,LAD,PIT,0,7,Bot,Bot 7,0,3,0.7222222222222222,0.082,0.14500000000000002,-0.06300000000000001,0.06300000000000001,1745640490.521
778176,2025-04-25,LAD,PIT,0,8,Top,Top 8,0,3,0.7777777777777778,0.11,0.09,0.020000000000000004,0.020000000000000004,1745641033.704
778176,2025-04-25,LAD,PIT,0,8,Bot,Bot 8,0,3,0.8333333333333334,0.154,0.09,0.064,0.064,1745641829.389
778176,2025-04-25,LAD,PIT,0,9,Top,Top 9,0,3,0.8888888888888888,0.048,0.46,-0.41200000000000003,0.41200000000000003,1745642204.13
778176,2025-04-25,LAD,PIT,0,9,Bot,Bot 9,0,3,0.9444444444444444,0.058,0.255,-0.197,0.197,1745642610.134
778164,2025-04-26,STL,MIL,1,1,Top,Top 1,0,0,0.0,0.506,0.585,-0.07899999999999996,0.07899999999999996,1745691524.071
778164,2025-04-26,STL,MIL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.59,0.59,0.0,0.0,1745691934.239
778164,2025-04-26,STL,MIL,1,2,Top,Top 2,0,0,0.1111111111111111,0.498,0.585,-0.08699999999999997,0.08699999999999997,1745692473.644
778164,2025-04-26,STL,MIL,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.604,0.62,-0.016000000000000014,0.016000000000000014,1745692815.621
778164,2025-04-26,STL,MIL,1,3,Top,Top 3,1,0,0.2222222222222222,0.662,0.6950000000000001,-0.03300000000000003,0.03300000000000003,1745693210.9
778164,2025-04-26,STL,MIL,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.742,0.715,0.027000000000000024,0.027000000000000024,1745693568.873
778164,2025-04-26,STL,MIL,1,4,Top,Top 4,3,0,0.3333333333333333,0.852,0.865,-0.013000000000000012,0.013000000000000012,1745694599.017
778164,2025-04-26,STL,MIL,1,4,Bot,Bot 4,3,0,0.3888888888888889,0.906,0.75,0.15600000000000003,0.15600000000000003,1745695115.241
778164,2025-04-26,STL,MIL,1,5,Top,Top 5,5,0,0.4444444444444444,0.96,0.9550000000000001,0.004999999999999893,0.004999999999999893,1745695670.601
778164,2025-04-26,STL,MIL,1,5,Bot,Bot 5,5,2,0.5,0.936,0.9,0.03600000000000003,0.03600000000000003,1745696584.201
778164,2025-04-26,STL,MIL,1,6,Top,Top 6,5,2,0.5555555555555556,0.922,0.885,0.03700000000000003,0.03700000000000003,1745697053.652
778164,2025-04-26,STL,MIL,1,6,Bot,Bot 6,5,3,0.6111111111111112,0.886,0.86,0.026000000000000023,0.026000000000000023,1745697938.733
